edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,n_inmuebles,winter_setpoint_c,setpoint_scenario,thermal_zone,model_persons,model_area_m2,heating_demand_kwh,target_fuel_energy_kwh,redpe_target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,wood_volume_stere,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,event_count,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
2350060,14,Los Rios,10109,La Unión,11,1,24.0,invierno_24C,F,2,50.0,9605.601705822093,26430.0,14.16,17600.0,7189.435989752795,9.428571428571429,8830.0,2416.1657160692985,917.2790299012153,550,32.0,1.0,1.0,16.0,0.01
2336620,14,Los Rios,10107,Máfil,12,1,24.0,invierno_24C,G,4,42.0,5130.056530875277,26430.0,14.16,10944.0,4252.878920879477,5.862857142857142,15486.0,877.1776099957997,540.2654389079552,342,32.0,1.0,1.0,16.0,0.01
2334777,14,Los Rios,10106,Corral,13,1,24.0,invierno_24C,G,4,48.0,6019.666159914873,26430.0,14.16,12192.0,4776.705323545441,6.531428571428573,14238.0,1242.960836369432,614.4181921396877,381,32.0,1.0,1.0,16.0,0.01
2321737,14,Los Rios,10102,Mariquina,14,1,24.0,invierno_24C,G,5,54.0,5351.011603746934,26430.0,14.16,10624.0,4200.461724883243,5.691428571428571,15806.0,1150.5498788636912,487.54412723679934,332,32.0,1.0,1.0,16.0,0.01
2354580,14,Los Rios,10110,Paillaco,15,1,24.0,invierno_24C,F,2,42.0,8186.64681799601,26430.0,14.16,15328.0,6223.88640155899,8.211428571428572,11102.0,1962.7604164370214,741.4875084810849,479,32.0,1.0,1.0,16.0,0.01
2331594,14,Los Rios,10105,Futrono,16,1,24.0,invierno_24C,F,4,56.0,12575.322638437969,26430.0,14.16,21536.0,8950.286066521812,11.537142857142857,4894.0,3625.0365719161578,1174.027729308562,673,32.0,1.0,1.0,16.0,0.01
2326412,14,Los Rios,10103,Lanco,17,1,24.0,invierno_24C,F,3,73.0,11666.282206325344,26430.0,14.16,19808.0,8174.9172496855945,10.611428571428572,6622.0,3491.3649566397507,1070.8387064595017,619,32.0,1.0,1.0,16.0,0.01
2342848,14,Los Rios,10108,Panguipulli,18,1,24.0,invierno_24C,F,6,200.0,21357.39079861598,26430.0,14.16,26430.0,11600.252720432834,14.158928571428572,0.0,9757.138078183147,1258.7866215944969,826,32.0,1.0,1.0,16.0,0.01
2328792,14,Los Rios,10104,Los Lagos,19,1,24.0,invierno_24C,F,2,38.0,7533.306645983941,26430.0,14.16,14560.0,5841.4763162357995,7.8,11870.0,1691.8303297481416,729.0125867429938,455,32.0,1.0,1.0,16.0,0.01
2363323,14,Los Rios,10111,Río Bueno,20,1,24.0,invierno_24C,F,3,145.0,21596.31280535293,26430.0,14.16,26430.0,11463.238934711811,14.158928571428572,0.0,10133.073870641112,1356.7784777639683,826,32.0,1.0,1.0,16.0,0.01
2335409,14,Los Rios,10107,Máfil,21,1,24.0,invierno_24C,G,8,60.0,3887.5576379363483,26430.0,14.16,8736.0,3364.414354636635,4.680000000000001,17694.0,523.143283299713,470.0213620519481,273,32.0,1.0,1.0,16.0,0.01
2353618,14,Los Rios,10109,La Unión,22,1,24.0,invierno_24C,F,8,60.0,8786.649272311392,26430.0,14.16,16224.0,6589.836822299437,8.691428571428572,10206.0,2196.8124500119543,835.2932090614358,507,32.0,1.0,1.0,16.0,0.01
2284689,14,Los Rios,10101,Valdivia,23,1,24.0,invierno_24C,G,3,39.0,5347.374595853855,26430.0,14.16,11360.0,4414.976777557289,6.085714285714285,15070.0,932.3978182965652,588.1534587073531,355,32.0,1.0,1.0,16.0,0.01
2365647,14,Los Rios,10112,Lago Ranco,24,1,24.0,invierno_24C,F,2,91.0,19163.494416005167,26430.0,14.16,26430.0,11397.077864545976,14.158928571428572,0.0,7766.416551459191,1365.5548805934,826,32.0,1.0,1.0,16.0,0.01
2331769,14,Los Rios,10105,Futrono,25,1,24.0,invierno_24C,F,1,351.0,49076.25811509218,26430.0,14.16,26430.0,12209.581840614741,14.158928571428572,0.0,36866.676274477446,797.4218276134757,826,32.0,1.0,1.0,16.0,0.01
2280231,14,Los Rios,10101,Valdivia,26,1,24.0,invierno_24C,G,3,82.0,6975.9143780082295,26430.0,14.16,13504.0,5369.9069472498095,7.234285714285714,12926.0,1606.0074307584198,741.8824203890593,422,32.0,1.0,1.0,16.0,0.01
2350425,14,Los Rios,10109,La Unión,27,1,24.0,invierno_24C,F,2,35.0,7482.470058032178,26430.0,14.16,14880.0,5969.124458021903,7.971428571428571,11550.0,1513.3456000102751,757.4302736567766,465,32.0,1.0,1.0,16.0,0.01
2342810,14,Los Rios,10108,Panguipulli,28,1,24.0,invierno_24C,F,2,36.0,8816.673572028163,26430.0,14.16,17024.0,6933.487897729054,9.120000000000001,9406.0,1883.1856742991095,894.8288418196024,532,32.0,1.0,1.0,16.0,0.01
2334311,14,Los Rios,10106,Corral,29,1,24.0,invierno_24C,G,4,56.0,8732.8290088013,26430.0,14.16,16640.0,6758.1429606610745,8.914285714285713,9790.0,1974.6860481402246,858.9927235317259,520,32.0,1.0,1.0,16.0,0.01
2365900,14,Los Rios,10112,Lago Ranco,30,1,24.0,invierno_24C,F,2,28.0,8386.57062855793,26430.0,14.16,16800.0,6798.087449182318,9.0,9630.0,1588.4831793756132,897.1260929928769,525,32.0,1.0,1.0,16.0,0.01
2354832,14,Los Rios,10110,Paillaco,31,1,24.0,invierno_24C,F,6,85.0,12189.847399019081,26430.0,14.16,20000.0,8283.685543655343,10.714285714285714,6430.0,3906.161855363738,1069.1785140797938,625,32.0,1.0,1.0,16.0,0.01
2322465,14,Los Rios,10102,Mariquina,32,1,24.0,invierno_24C,G,1,30.0,4604.886023812288,26430.0,14.16,10688.0,4096.019367409108,5.725714285714287,15742.0,508.8666564031796,529.0508129102587,334,32.0,1.0,1.0,16.0,0.01
2362450,14,Los Rios,10111,Río Bueno,33,1,24.0,invierno_24C,F,3,44.0,8189.393291641868,26430.0,14.16,15968.0,6441.667229320223,8.554285714285713,10462.0,1747.7260623216441,843.0114731806871,499,32.0,1.0,1.0,16.0,0.01
2542125,10,Los Lagos,10503,Futaleufú,1,1,,perfil_actual,I,2,48.0,10459.312208885525,30045.0,16.1,25056.0,6852.30317969639,13.422857142857145,4989.0,3607.009029189134,5675.217212420152,783,32.0,2.0,1.0,8.0,0.0
2503522,10,Los Lagos,10307,Maullín,2,1,,perfil_actual,G,4,143.0,12431.094643396767,30045.0,16.1,24416.0,7164.726386865044,13.08,5629.0,5266.368256531726,5038.513863718807,763,32.0,2.0,1.0,8.0,0.0
2417895,10,Los Lagos,10206,Purranque,3,1,,perfil_actual,G,6,45.0,3857.182023045295,30045.0,16.1,10784.0,2810.41341659882,5.777142857142858,19261.0,1046.768606446475,2573.7407780197004,337,32.0,2.0,1.0,8.0,0.0
2505442,10,Los Lagos,10308,Los Muermos,4,1,,perfil_actual,G,6,72.0,6382.990216508372,30045.0,16.1,15520.0,4174.939079542972,8.314285714285715,14525.0,2208.0511369654,3577.730197711113,485,32.0,2.0,1.0,8.0,0.0
2538086,10,Los Lagos,10407,Quemchi,5,1,,perfil_actual,G,5,70.0,6163.3154429913,30045.0,16.1,16032.0,4274.4292800574885,8.588571428571429,14013.0,1888.8861629338112,3734.7780653020427,501,32.0,2.0,1.0,8.0,0.0
2528452,10,Los Lagos,10405,Puqueldón,6,1,,perfil_actual,G,8,63.0,3478.3613152149364,30045.0,16.1,10304.0,2663.221311817178,5.52,19741.0,815.140003397758,2480.778688182822,322,32.0,2.0,1.0,8.0,0.0
2540452,10,Los Lagos,10501,Chaitén,7,1,,perfil_actual,G,2,54.0,10510.315910602852,30045.0,16.1,24448.0,6714.390215298487,13.097142857142856,5597.0,3795.925695304363,5507.445979986656,764,32.0,2.0,1.0,8.0,0.0
2539513,10,Los Lagos,10410,Curaco de Vélez,8,1,,perfil_actual,G,3,90.0,8830.461315713472,30045.0,16.1,20608.0,5637.961048107975,11.04,9437.0,3192.500267605498,4661.054141279046,644,32.0,2.0,1.0,8.0,0.0
2493208,10,Los Lagos,10304,Fresia,9,1,,perfil_actual,G,3,147.0,15102.946856054397,30045.0,16.1,27936.0,8474.991269629738,14.965714285714288,2109.0,6627.95558642466,5491.83119565565,873,32.0,2.0,1.0,8.0,0.0
2412585,10,Los Lagos,10202,San Pablo,10,1,,perfil_actual,G,5,64.0,4052.300110544241,30045.0,16.1,11392.0,2968.255277586608,6.102857142857144,18653.0,1084.0448329576334,2725.665411457407,356,32.0,2.0,1.0,8.0,0.0
2523912,10,Los Lagos,10402,Chonchi,11,1,,perfil_actual,G,8,84.0,8421.313447941122,30045.0,16.1,20128.0,5447.13596768792,10.782857142857143,9917.0,2974.1774802532,4610.28685765814,629,32.0,2.0,1.0,8.0,0.0
2541906,10,Los Lagos,10502,Hualaihué,12,1,,perfil_actual,G,2,48.0,10554.663984688403,30045.0,16.1,24640.0,6761.572700824462,13.200000000000001,5405.0,3793.091283863939,5551.781159685979,770,32.0,2.0,1.0,8.0,0.0
2401699,10,Los Lagos,10201,Osorno,13,1,,perfil_actual,G,5,70.0,6055.589054011837,30045.0,16.1,14912.0,4006.7492014442637,7.988571428571428,15133.0,2048.839852567574,3449.2507985557368,466,32.0,2.0,1.0,8.0,0.0
2414013,10,Los Lagos,10204,Puyehue,14,1,,perfil_actual,G,4,46.0,3913.5588696213176,30045.0,16.1,11872.0,3042.9913615525293,6.36,18173.0,870.5675080687884,2887.5878862788863,371,32.0,2.0,1.0,8.0,0.0
2542758,10,Los Lagos,10504,Palena,15,1,,perfil_actual,I,3,39.0,9189.563847722511,30045.0,16.1,23424.0,6272.234227201782,12.548571428571428,6621.0,2917.3296205207307,5438.809445316397,732,32.0,2.0,1.0,8.0,0.0
2496570,10,Los Lagos,10305,Frutillar,16,1,,perfil_actual,G,3,50.0,4889.883403083926,30045.0,16.1,13568.0,3553.1573751404376,7.268571428571429,16477.0,1336.7260279434884,3223.9726682297687,424,32.0,2.0,1.0,8.0,0.0
2481705,10,Los Lagos,10302,Cochamó,17,1,,perfil_actual,G,8,116.0,14755.89876185831,30045.0,16.1,30045.0,8940.604418496323,16.095535714285713,0.0,5815.294343361986,6081.895581503677,939,32.0,2.0,1.0,8.0,0.0
2510289,10,Los Lagos,10309,Calbuco,18,1,,perfil_actual,G,8,37.0,1686.685991149357,30045.0,16.1,6080.0,1519.7449604995486,3.257142857142857,23965.0,166.9410306498084,1516.060583210442,190,32.0,2.0,1.0,8.0,0.0
2539783,10,Los Lagos,10415,Quinchao,19,1,,perfil_actual,G,8,160.0,14057.50489263422,30045.0,16.1,28640.0,8391.84106109156,15.342857142857143,1405.0,5665.663831542663,5928.15893890844,895,32.0,2.0,1.0,8.0,0.0
2416188,10,Los Lagos,10205,Río Negro,20,1,,perfil_actual,G,2,86.0,9426.082226574921,30045.0,16.1,20928.0,5797.44447389003,11.211428571428572,9117.0,3628.637752684891,4662.019696725498,654,32.0,2.0,1.0,8.0,0.0
2514531,10,Los Lagos,10401,Castro,21,1,,perfil_actual,G,8,45.0,4011.374175040702,30045.0,16.1,11648.0,3018.535050003155,6.239999999999999,18397.0,992.8391250375472,2801.044066385648,364,32.0,2.0,1.0,8.0,0.0
2433844,10,Los Lagos,10301,Puerto Montt,22,1,,perfil_actual,G,3,45.0,7250.293429977557,30045.0,16.1,19136.0,5075.294700024268,10.251428571428573,10909.0,2174.9987299532886,4487.755434467293,598,32.0,2.0,1.0,8.0,0.0
2527211,10,Los Lagos,10404,Quellón,23,1,,perfil_actual,G,3,42.0,6930.536395720623,30045.0,16.1,18400.0,4847.069999522367,9.857142857142858,11645.0,2083.466396198256,4346.870057604002,575,32.0,2.0,1.0,8.0,0.0
2534605,10,Los Lagos,10406,Ancud,24,1,,perfil_actual,G,4,96.0,8133.195325042005,30045.0,16.1,19360.0,5260.95643476196,10.37142857142857,10685.0,2872.2388902800453,4412.276017604848,605,32.0,2.0,1.0,8.0,0.0
2486701,10,Los Lagos,10303,Puerto Varas,25,1,,perfil_actual,G,4,49.0,7356.664139251014,30045.0,16.1,19200.0,5088.315046995423,10.285714285714285,10845.0,2268.3490922555907,4508.520024783154,600,32.0,2.0,1.0,8.0,0.0
2413153,10,Los Lagos,10203,Puerto Octay,26,1,,perfil_actual,G,3,38.0,6582.772879729804,30045.0,16.1,18016.0,4709.789402729968,9.651428571428571,12029.0,1872.9834769998367,4291.936402798395,563,32.0,2.0,1.0,8.0,0.0
2502273,10,Los Lagos,10306,Llanquihue,27,1,,perfil_actual,G,3,40.0,5480.9826013561515,30045.0,16.1,15200.0,3977.9834951578805,8.142857142857142,14845.0,1502.9991061982712,3616.301550141851,475,32.0,2.0,1.0,8.0,0.0
2539064,10,Los Lagos,10408,Dalcahue,28,1,,perfil_actual,G,1,120.0,9091.021759579817,30045.0,16.1,21600.0,5863.77896452697,11.571428571428571,8445.0,3227.2427950528454,4931.368257499575,675,32.0,2.0,1.0,8.0,0.0
2421997,10,Los Lagos,10207,San Juan de la Costa,29,1,,perfil_actual,G,2,56.0,6537.549709890034,30045.0,16.1,16512.0,4416.392639184781,8.845714285714285,13533.0,2121.157070705252,3833.1680291390035,516,32.0,2.0,1.0,8.0,0.0
2524402,10,Los Lagos,10403,Queilén,30,1,,perfil_actual,G,3,58.0,6446.008882410939,30045.0,16.1,17344.0,4565.435674072888,9.291428571428572,12701.0,1880.5732083380506,4101.136127503511,542,32.0,2.0,1.0,8.0,0.0
2416950,10,Los Lagos,10205,Río Negro,31,1,,perfil_actual,G,8,200.0,10272.905337207632,30045.0,16.1,20992.0,6017.387750435973,11.245714285714286,9053.0,4255.517586771658,4472.085101551027,656,32.0,2.0,1.0,8.0,0.0
2507602,10,Los Lagos,10308,Los Muermos,32,1,,perfil_actual,G,8,124.0,10754.514941221169,30045.0,16.1,21952.0,6329.812663520999,11.76,8093.0,4424.702277700171,4640.689889685833,686,32.0,2.0,1.0,8.0,0.0
2524049,10,Los Lagos,10403,Queilén,33,1,,perfil_actual,G,3,50.0,5688.3297265952115,30045.0,16.1,15744.0,4122.928291535351,8.434285714285714,14301.0,1565.4014350598598,3743.1663223595147,492,32.0,2.0,1.0,8.0,0.0
2540169,10,Los Lagos,10501,Chaitén,34,1,,perfil_actual,G,1,36.0,7517.2835294880815,30045.0,16.1,20448.0,5366.807827868259,10.954285714285716,9597.0,2150.4757016198228,4851.709772194503,639,32.0,2.0,1.0,8.0,0.0
2503570,10,Los Lagos,10307,Maullín,35,1,,perfil_actual,G,4,141.0,12254.125368524354,30045.0,16.1,24192.0,7089.982282120232,12.959999999999999,5853.0,5164.143086404121,5001.16479805263,756,32.0,2.0,1.0,8.0,0.0
2485422,10,Los Lagos,10303,Puerto Varas,36,1,,perfil_actual,G,6,17.0,2126.6431828104905,30045.0,16.1,7872.0,1908.7140645075217,4.217142857142857,22173.0,217.92911830296887,2020.623436597217,246,32.0,2.0,1.0,8.0,0.0
2481759,10,Los Lagos,10302,Cochamó,37,1,,perfil_actual,G,8,49.0,7538.76409782342,30045.0,16.1,19872.0,5247.739894710327,10.645714285714284,10173.0,2291.0242031130933,4685.035404911687,621,32.0,2.0,1.0,8.0,0.0
2514892,10,Los Lagos,10401,Castro,38,1,,perfil_actual,G,8,48.0,4341.35015157801,30045.0,16.1,12448.0,3248.138544364094,6.668571428571428,17597.0,1093.211607213916,2972.101279386368,389,32.0,2.0,1.0,8.0,0.0
2537857,10,Los Lagos,10407,Quemchi,39,1,,perfil_actual,G,8,35.0,1867.8811225698846,30045.0,16.1,6688.0,1660.1622601937217,3.5828571428571423,23357.0,207.71886237616275,1675.8390621119577,209,32.0,2.0,1.0,8.0,0.0
2540119,10,Los Lagos,10415,Quinchao,40,1,,perfil_actual,G,8,47.0,3569.346312708792,30045.0,16.1,10624.0,2737.0236487676166,5.691428571428571,19421.0,832.3226639411754,2567.0293196925118,332,32.0,2.0,1.0,8.0,0.0
2542914,10,Los Lagos,10504,Palena,41,1,,perfil_actual,I,2,52.0,11842.932879595466,30045.0,16.1,27360.0,7636.203270013552,14.657142857142857,2685.0,4206.729609581911,6039.792299504257,855,32.0,2.0,1.0,8.0,0.0
2418342,10,Los Lagos,10206,Purranque,42,1,,perfil_actual,G,4,43.0,4303.5274924296045,30045.0,16.1,12224.0,3182.044870892759,6.548571428571428,17821.0,1121.482621536845,2922.3471474106295,382,32.0,2.0,1.0,8.0,0.0
2525737,10,Los Lagos,10404,Quellón,43,1,,perfil_actual,G,4,69.0,7716.266136278649,30045.0,16.1,19456.0,5180.321627651008,10.422857142857143,10589.0,2535.944508627641,4541.306318148917,608,32.0,2.0,1.0,8.0,0.0
2541010,10,Los Lagos,10502,Hualaihué,44,1,,perfil_actual,G,8,48.0,7711.163831480964,30045.0,16.1,20256.0,5364.732558876577,10.851428571428572,9789.0,2346.431272604387,4759.673084682077,633,32.0,2.0,1.0,8.0,0.0
2495422,10,Los Lagos,10305,Frutillar,45,1,,perfil_actual,G,4,58.0,5292.968263114113,30045.0,16.1,14176.0,3736.3421910415336,7.594285714285713,15869.0,1556.6260720725793,3344.85875286246,443,32.0,2.0,1.0,8.0,0.0
2539063,10,Los Lagos,10408,Dalcahue,46,1,,perfil_actual,G,1,44.0,4729.704338523085,30045.0,16.1,13984.0,3609.1548798993526,7.491428571428572,16061.0,1120.5494586237328,3375.8724289159486,437,32.0,2.0,1.0,8.0,0.0
2414877,10,Los Lagos,10204,Puyehue,47,1,,perfil_actual,G,3,47.0,5631.978543472564,30045.0,16.1,15008.0,3958.4569106654208,8.04,15037.0,1673.5216328071438,3542.253769989263,469,32.0,2.0,1.0,8.0,0.0
2523693,10,Los Lagos,10402,Chonchi,48,1,,perfil_actual,G,3,75.0,8154.931205780243,30045.0,16.1,20096.0,5398.303609700915,10.765714285714285,9949.0,2756.627596079326,4643.381920689147,628,32.0,2.0,1.0,8.0,0.0
2492578,10,Los Lagos,10304,Fresia,49,1,,perfil_actual,G,2,43.0,4955.387643288207,30045.0,16.1,13760.0,3604.508572740094,7.371428571428572,16285.0,1350.8790705481128,3267.8581905178,430,32.0,2.0,1.0,8.0,0.0
2501212,10,Los Lagos,10306,Llanquihue,50,1,,perfil_actual,G,3,39.0,4210.8691293302045,30045.0,16.1,11968.0,3110.4903836505746,6.411428571428572,18077.0,1100.3787456796292,2866.4363464162875,374,32.0,2.0,1.0,8.0,0.0
2539494,10,Los Lagos,10410,Curaco de Vélez,51,1,,perfil_actual,G,8,84.0,6503.463893242374,30045.0,16.1,16224.0,4364.872816417279,8.691428571428572,13821.0,2138.591076825096,3740.010713745796,507,32.0,2.0,1.0,8.0,0.0
2508806,10,Los Lagos,10309,Calbuco,52,1,,perfil_actual,G,8,49.0,2545.594854628839,30045.0,16.1,8000.0,2055.7701721924177,4.285714285714286,22045.0,489.8246824364213,1936.2298278075823,250,32.0,2.0,1.0,8.0,0.0
2542125,10,Los Lagos,10503,Futaleufú,1,1,22.0,invierno_22C,I,2,48.0,11729.031353915047,30045.0,16.1,27648.0,7784.585866474819,14.811428571428573,2397.0,3944.445487440226,6038.934525641723,864,32.0,2.0,1.0,8.0,0.0
2503522,10,Los Lagos,10307,Maullín,2,1,22.0,invierno_22C,G,4,143.0,14569.272038584812,30045.0,16.1,27680.0,8534.058203188899,14.828571428571427,2365.0,6035.2138353959135,5301.182047394951,865,32.0,2.0,1.0,8.0,0.0
2417895,10,Los Lagos,10206,Purranque,3,1,22.0,invierno_22C,G,6,45.0,4703.116750561391,30045.0,16.1,12832.0,3347.3785864306665,6.8742857142857146,17213.0,1355.7381641307259,3060.7756081878542,401,32.0,2.0,1.0,8.0,0.0
2505442,10,Los Lagos,10308,Los Muermos,4,1,22.0,invierno_22C,G,6,72.0,7601.333917825622,30045.0,16.1,18112.0,4943.212024354906,9.702857142857143,11933.0,2658.1218934707153,4105.4572528991785,566,32.0,2.0,1.0,8.0,0.0
2538086,10,Los Lagos,10407,Quemchi,5,1,22.0,invierno_22C,G,5,70.0,7358.2095609500075,30045.0,16.1,18336.0,4959.211753147004,9.822857142857142,11709.0,2398.9978078030035,4201.995592212527,573,32.0,2.0,1.0,8.0,0.0
2528452,10,Los Lagos,10405,Puqueldón,6,1,22.0,invierno_22C,G,8,63.0,4368.001303090506,30045.0,16.1,12576.0,3255.3902498564985,6.737142857142857,17469.0,1112.6110532340067,3024.609750143502,393,32.0,2.0,1.0,8.0,0.0
2540452,10,Los Lagos,10501,Chaitén,7,1,22.0,invierno_22C,G,2,54.0,11510.680993113403,30045.0,16.1,26272.0,7380.494337908182,14.074285714285715,3773.0,4130.186655205218,5753.341857376961,821,32.0,2.0,1.0,8.0,0.0
2539513,10,Los Lagos,10410,Curaco de Vélez,8,1,22.0,invierno_22C,G,3,90.0,10290.071385143832,30045.0,16.1,23168.0,6547.848930259704,12.411428571428573,6877.0,3742.2224548841305,5031.166259127317,724,32.0,2.0,1.0,8.0,0.0
2493208,10,Los Lagos,10304,Fresia,9,1,22.0,invierno_22C,G,3,147.0,17291.640855335045,30045.0,16.1,30045.0,9630.764711786001,16.095535714285713,0.0,7660.876143549041,5391.7352882139985,939,32.0,2.0,1.0,8.0,0.0
2412585,10,Los Lagos,10202,San Pablo,10,1,22.0,invierno_22C,G,5,64.0,4956.558224777412,30045.0,16.1,13504.0,3523.669814166527,7.234285714285714,16541.0,1432.8884106108849,3226.2508748774876,422,32.0,2.0,1.0,8.0,0.0
2523912,10,Los Lagos,10402,Chonchi,11,1,22.0,invierno_22C,G,8,84.0,9871.759542730402,30045.0,16.1,22720.0,6357.346360624915,12.17142857142857,7325.0,3514.413182105486,4996.076464721145,710,32.0,2.0,1.0,8.0,0.0
2541906,10,Los Lagos,10502,Hualaihué,12,1,22.0,invierno_22C,G,2,48.0,11478.567118771653,30045.0,16.1,26496.0,7427.714394121848,14.194285714285714,3549.0,4050.852724649804,5813.639466388593,828,32.0,2.0,1.0,8.0,0.0
2401699,10,Los Lagos,10201,Osorno,13,1,22.0,invierno_22C,G,5,70.0,7245.017375397719,30045.0,16.1,17248.0,4722.865823611256,9.24,12797.0,2522.151551786463,3901.134176388744,539,32.0,2.0,1.0,8.0,0.0
2414013,10,Los Lagos,10204,Puyehue,14,1,22.0,invierno_22C,G,4,46.0,4659.185591959709,30045.0,16.1,13536.0,3489.779717944075,7.251428571428571,16509.0,1169.4058740156352,3272.7995298873416,423,32.0,2.0,1.0,8.0,0.0
2542758,10,Los Lagos,10504,Palena,15,1,22.0,invierno_22C,I,3,39.0,10329.239979621556,30045.0,16.1,25376.0,6963.078437233195,13.594285714285716,4669.0,3366.1615423883613,5723.965235284984,793,32.0,2.0,1.0,8.0,0.0
2496570,10,Los Lagos,10305,Frutillar,16,1,22.0,invierno_22C,G,3,50.0,5811.062513178642,30045.0,16.1,15616.0,4124.962156081136,8.365714285714285,14429.0,1686.1003570975056,3676.1678872890707,488,32.0,2.0,1.0,8.0,0.0
2481705,10,Los Lagos,10302,Cochamó,17,1,22.0,invierno_22C,G,8,116.0,16253.024834149643,30045.0,16.1,30045.0,9254.502537522232,16.095535714285713,0.0,6998.522296627411,5767.997462477768,939,32.0,2.0,1.0,8.0,0.0
2510289,10,Los Lagos,10309,Calbuco,18,1,22.0,invierno_22C,G,8,37.0,2387.42678938816,30045.0,16.1,7456.0,1904.7616542178125,3.994285714285714,22589.0,482.66513517034764,1819.0438894921783,233,32.0,2.0,1.0,8.0,0.0
2539783,10,Los Lagos,10415,Quinchao,19,1,22.0,invierno_22C,G,8,160.0,16354.12199506957,30045.0,16.1,30045.0,9255.057504524908,16.095535714285713,0.0,7099.064490544664,5767.442495475092,939,32.0,2.0,1.0,8.0,0.0
2416188,10,Los Lagos,10205,Río Negro,20,1,22.0,invierno_22C,G,2,86.0,10832.917692025609,30045.0,16.1,23168.0,6647.814785245848,12.411428571428573,6877.0,4185.10290677976,4931.64938536968,724,32.0,2.0,1.0,8.0,0.0
2514531,10,Los Lagos,10401,Castro,21,1,22.0,invierno_22C,G,8,45.0,4860.116439395341,30045.0,16.1,13632.0,3544.8156478978585,7.3028571428571425,16413.0,1315.3007914974821,3266.763468490945,426,32.0,2.0,1.0,8.0,0.0
2433844,10,Los Lagos,10301,Puerto Montt,22,1,22.0,invierno_22C,G,3,45.0,8131.68640019852,30045.0,16.1,20736.0,5569.093310071832,11.108571428571429,9309.0,2562.593090126686,4793.956824419727,648,32.0,2.0,1.0,8.0,0.0
2527211,10,Los Lagos,10404,Quellón,23,1,22.0,invierno_22C,G,3,42.0,7870.3011636583105,30045.0,16.1,20384.0,5430.918156730281,10.920000000000002,9661.0,2439.38300692803,4755.021900396087,637,32.0,2.0,1.0,8.0,0.0
2534605,10,Los Lagos,10406,Ancud,24,1,22.0,invierno_22C,G,4,96.0,9667.733460482925,30045.0,16.1,22048.0,6190.542914097216,11.811428571428573,7997.0,3477.1905463857065,4826.689538269591,689,32.0,2.0,1.0,8.0,0.0
2486701,10,Los Lagos,10303,Puerto Varas,25,1,22.0,invierno_22C,G,4,49.0,8290.26422894075,30045.0,16.1,20864.0,5626.374134466693,11.17714285714286,9181.0,2663.890094474057,4802.460937311884,652,32.0,2.0,1.0,8.0,0.0
2413153,10,Los Lagos,10203,Puerto Octay,26,1,22.0,invierno_22C,G,3,38.0,7468.360688497753,30045.0,16.1,19776.0,5233.76807148575,10.594285714285716,10269.0,2234.5926170120033,4647.957734042614,618,32.0,2.0,1.0,8.0,0.0
2502273,10,Los Lagos,10306,Llanquihue,27,1,22.0,invierno_22C,G,3,40.0,6392.052001825973,30045.0,16.1,17216.0,4541.872419447155,9.222857142857144,12829.0,1850.1795823788177,4060.412625852576,538,32.0,2.0,1.0,8.0,0.0
2539064,10,Los Lagos,10408,Dalcahue,28,1,22.0,invierno_22C,G,1,120.0,10455.72356579922,30045.0,16.1,23936.0,6722.50891377352,12.822857142857144,6109.0,3733.2146520257006,5240.6383082530265,748,32.0,2.0,1.0,8.0,0.0
2421997,10,Los Lagos,10207,San Juan de la Costa,29,1,22.0,invierno_22C,G,2,56.0,7559.548833209794,30045.0,16.1,18624.0,5044.5532579297005,9.977142857142859,11421.0,2514.9955752800934,4261.007410394084,582,32.0,2.0,1.0,8.0,0.0
2524402,10,Los Lagos,10403,Queilén,30,1,22.0,invierno_22C,G,3,58.0,7493.56961039583,30045.0,16.1,19360.0,5177.836530997799,10.37142857142857,10685.0,2315.733079398032,4496.7352705786,605,32.0,2.0,1.0,8.0,0.0
2416950,10,Los Lagos,10205,Río Negro,31,1,22.0,invierno_22C,G,8,200.0,12235.38042807505,30045.0,16.1,24000.0,7210.284839321388,12.857142857142856,6045.0,5025.095588753661,4783.188012665613,750,32.0,2.0,1.0,8.0,0.0
2507602,10,Los Lagos,10308,Los Muermos,32,1,22.0,invierno_22C,G,8,124.0,12648.006418048542,30045.0,16.1,24768.0,7431.84232477603,13.268571428571429,5277.0,5216.164093272514,4946.660228430803,774,32.0,2.0,1.0,8.0,0.0
2524049,10,Los Lagos,10403,Queilén,33,1,22.0,invierno_22C,G,3,50.0,6632.3564796096125,30045.0,16.1,18176.0,4793.809236111715,9.737142857142857,11869.0,1838.5472434978963,4288.28537778315,568,32.0,2.0,1.0,8.0,0.0
2540169,10,Los Lagos,10501,Chaitén,34,1,22.0,invierno_22C,G,1,36.0,8249.76189997986,30045.0,16.1,21536.0,5731.706794662225,11.537142857142857,8509.0,2518.0551053176355,5030.810805400538,673,32.0,2.0,1.0,8.0,0.0
