edificio_id,codigo_comuna,tmy_commune_id,codigo_region,nombre_comuna,longitud,latitud,n_inmuebles,area_total_construida,area_promedio_inmueble,clasificacion,episcope_archetype,zona_termica,anio_construccion,n_pers_edificio,tipo_comb_calef,commune_rank,sample_order,regional_sample_rank,sample_quota,total_inmuebles_regional,wood_inmuebles_regional,total_records_regional,wood_records_regional,wood_share_regional,sampling_weight_wood_inmuebles,requested_samples,sample_expansion_weight
1214304,6303,6203,6,Litueche,-71.548492,-34.016049,1,29.0,29.0,casa,CL.SFH.CEV.mad.C,C,2019,20.714285714285715,lena,1,7c3859613679f828768c199c96ef7322,14,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1182973,6203,6305,6,Nancagua,-71.201245,-34.64737,1,41.0,41.0,casa,CL.SFH.preRT.lad.D,D,1996,3.920353982300885,lena,1,7f9292d47d70c78a912c73eb4aba7e74,15,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1203293,6214,6309,6,Pumanque,-71.652169,-34.600918,1,151.0,151.0,casa,CL.SFH.preRT.adobe.D,D,1982,2.857142857142857,lena,1,8314a5c93c18f3adb15e89a78c93ebe5,16,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1197781,6207,6306,6,Palmilla,-71.377173,-34.54915,1,81.0,81.0,casa,CL.SFH.preRT.lad.D,D,1970,14.227272727272727,lena,1,8fe85b87aba0ce5fea4fc123a264d852,17,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1178845,6202,6303,6,Chimbarongo,-71.031115,-34.695757,1,40.0,40.0,casa,CL.SFH.RT2.lad.D,D,2009,3.6296296296296298,lena,1,94d25873b154fa1c62950e6c1c48f64b,18,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1147942,6117,6114,6,Quinta de Tilcoco,-70.985864,-34.370416,1,66.0,66.0,casa,CL.SFH.preRT.lad.D,D,1965,3.5853658536585367,lena,1,9903f77d9070cfc95acff6fd7c7fbb97,19,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1043283,6102,6108,6,Machalí,-70.644009,-34.195889,1,39.0,39.0,casa,CL.SFH.RT1.mad.D,D,2004,3.82,lena,1,99769249949d427d06c7ee0034a213a2,20,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1080965,6105,6105,6,Doñihue,-70.89,-34.199506,1,72.0,72.0,casa,CL.SFH.RT1.lad.D,D,2002,4.580152671755725,lena,1,9987a70fd52d011baf8763232561ae7d,21,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1083560,6106,6104,6,Coltauco,-71.061276,-34.283753,1,36.0,36.0,casa,CL.SFH.RT1.lad.D,D,2000,3.4347826086956523,lena,1,9a9e862e60cf7fd1b1db1945633cf21b,22,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1146288,6115,6109,6,Malloa,-71.006012,-34.408745,1,35.0,35.0,casa,CL.SFH.RT1.lad.D,D,2004,6.0,lena,1,9bb711a08786864a52432845ad9f0dab,23,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1216252,6306,6206,6,Paredones,-72.017845,-34.657233,1,190.0,190.0,casa,CL.SFH.RT2.mad.C,C,2014,23.625,lena,1,a53a475905f08ccf20f5ef3c547b3af4,24,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1018248,6101,6101,6,Rancagua,-70.696102,-34.15856,1,46.0,46.0,casa,CL.SFH.CEV.lad.D,D,2015,3.430962343096234,lena,1,a83bf0243e555d98614148e86f80b8e4,25,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1099445,6110,6117,6,San Vicente,-71.027371,-34.48026,1,40.0,40.0,casa,CL.SFH.RT1.lad.D,D,2006,2.7162162162162162,lena,1,ab76f585d931dd9722623561ede292ea,26,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1205177,6301,6201,6,Pichilemu,-72.021311,-34.402592,1,83.0,83.0,casa,CL.SFH.RT2.mad.C,C,2010,1.1,lena,1,b87950874f9f9a04b15c950ee69fd9f4,27,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1088065,6107,6102,6,Codegua,-70.672482,-34.034337,1,80.0,80.0,casa,CL.SFH.preRT.adobe.D,D,1920,7.875,lena,1,c06ee4cc43990afdad9390b6dba22762,28,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1215978,6305,6204,6,Marchihue,-71.619482,-34.357243,1,56.0,56.0,casa,CL.SFH.CEV.mad.D,D,2018,14.0,lena,1,c140eec53f80c87d83ace6d7db735d0b,29,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1092076,6109,6107,6,Las Cabras,-71.29967,-34.293549,1,78.0,78.0,casa,CL.SFH.preRT.lad.D,D,1990,3.661870503597122,lena,1,e2deaa4b55a54b3e85aab32e1670b76a,30,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1120484,6112,6115,6,Rengo,-70.84771,-34.408714,1,42.0,42.0,casa,CL.SFH.RT1.lad.D,D,2000,2.3333333333333335,lena,1,eda5b7707eb39cd72ad964ae71807ae1,31,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1077276,6104,6110,6,Mostazal,-70.714026,-33.936621,1,68.0,68.0,casa,CL.SFH.RT1.lad.D,D,2000,6.882352941176471,lena,1,f30d7e27ac42e7c0e83b1d6b0e02823a,32,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1141817,6114,6111,6,Olivar,-70.878721,-34.230953,1,135.0,135.0,casa,CL.SFH.CEV.mad.D,D,2019,3.9583333333333335,lena,1,f3850818806046de2b04080170c4b193,33,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1176689,6202,6303,6,Chimbarongo,-71.046534,-34.709731,1,53.0,53.0,casa,CL.SFH.preRT.lad.D,D,1992,4.096153846153846,lena,2,02c1b88d748c84a0ebcce4c2bb5530ff,34,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1212967,6303,6203,6,Litueche,-71.727482,-34.207823,1,100.0,100.0,casa,CL.SFH.post2021.mad.C,C,2023,14.833333333333334,lena,2,0cd9ac49342cbb5c09873ca9e99f931b,35,35,276334,71629,243603,71004,0.25921167862079947,0.07270134483633596,35,2046.5428571428572
1440031,7210,7110,7,San Rafael,-71.514367,-35.306683,1,37.0,37.0,casa,CL.SFH.preRT.lad.D,D,1983,2.7777777777777777,lena,1,106c022a575820f8c2f1d01bb1d5652e,1,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1407406,7205,7107,7,Pencahue,-71.958844,-35.315673,1,56.0,56.0,casa,CL.SFH.CEV.lad.D,D,2015,1.7777777777777777,lena,1,15a902a8b1f420bbd5101b87ba658bae,2,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1279174,7103,7306,7,Romeral,-71.126183,-34.952499,1,66.0,66.0,casa,CL.SFH.RT1.lad.D,D,2000,4.05,lena,1,15d19e8b9e7f92cac89638c02ebb46b5,3,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1428174,7207,7103,7,Curepto,-72.010203,-35.086246,1,117.0,117.0,casa,CL.SFH.RT2.lad.E,E,2013,9.192307692307692,lena,1,1857d52b2a0d744730d5ec0c9bd0f700,4,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1506029,7310,7406,7,San Javier,-72.008036,-35.678339,1,84.0,84.0,casa,CL.SFH.post2021.mad.D,D,2022,11.0,lena,1,210b80accf4926a5b25a09cde0c01d1d,5,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1473118,7302,7408,7,Yerbas Buenas,-71.527061,-35.754082,1,155.0,155.0,casa,CL.SFH.CEV.mad.D,D,2018,15.714285714285714,lena,1,28600980aac19dd105aab4958f3891d5,6,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1494315,7305,7404,7,Parral,-71.814198,-36.130172,1,64.0,64.0,casa,CL.SFH.RT2.lad.D,D,2009,2.75,lena,1,2aa14564dd7ccd142bbb40d82cdaddba,7,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1293475,7108,7304,7,Molina,-71.283292,-35.119508,1,120.0,120.0,casa,CL.SFH.preRT.adobe.D,D,1944,1.5769230769230769,lena,1,2bab9abeb72f33681f2d1f849fa96852,8,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1448378,7301,7401,7,Linares,-71.593777,-35.858781,1,34.0,34.0,casa,CL.SFH.preRT.lad.D,D,1998,2.404255319148936,lena,1,333778bb689b47efc14d32c3bf33dc66,9,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1480196,7304,7403,7,Longaví,-71.669979,-36.031339,1,43.0,43.0,casa,CL.SFH.RT2.lad.D,D,2009,18.2,lena,1,343dc1a154ccdee58af724389e6eae64,10,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1438614,7209,7104,7,Empedrado,-72.282442,-35.591987,1,30.0,30.0,casa,CL.SFH.RT1.mad.E,E,2004,2.5625,lena,1,34bfafb7cc29d2dffdbc267f1f0ed200,11,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1527022,7401,7201,7,Cauquenes,-72.320915,-35.967362,1,140.0,140.0,casa,CL.SFH.preRT.lad.E,E,1987,2.736842105263158,lena,1,4d3be5242e5760a25a2a8a96632b859a,12,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1273485,7102,7308,7,Teno,-71.162085,-34.867905,1,225.0,225.0,casa,CL.SFH.CEV.lad.D,D,2016,2.55,lena,1,60840382f3b196333d2fcdc95ef960f3,13,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1287193,7106,7309,7,Vichuquén,-72.075853,-34.76562,1,154.0,154.0,casa,CL.SFH.CEV.lad.C,C,2017,6.615384615384615,lena,1,608663a9b1bbfbe2c3c8fa83d9d19b2c,14,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1283864,7105,7303,7,Licantén,-71.98298,-34.983662,1,90.0,90.0,casa,CL.SFH.preRT.mad.C,C,1987,3.638888888888889,lena,1,7976bdaa9918475f1f0ef10d7783346c,15,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1501713,7309,7407,7,Villa Alegre,-71.725253,-35.690542,1,43.0,43.0,casa,CL.SFH.RT2.lad.D,D,2013,1.9166666666666667,lena,1,7d638756f7666e661ce4906d8c492315,16,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1538487,7402,7203,7,Pelluhue,-72.565111,-35.803758,1,57.0,57.0,casa,CL.SFH.RT2.lad.E,E,2013,2.606060606060606,lena,1,80347e8dc6c2886be64b78e91c9645e3,17,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1306966,7109,7307,7,Sagrada Familia,-71.6107,-35.088418,1,136.0,136.0,casa,CL.SFH.RT2.mad.D,D,2014,2.4,lena,1,8664c98b265c2676be957dfe1bd31721,18,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1429015,7208,7102,7,Constitución,-72.513462,-35.490595,1,60.0,60.0,casa,CL.SFH.RT1.lad.E,E,2005,4.4,lena,1,a3ca054ead12ca2b7c10eb9b9941a744,19,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1255460,7101,7301,7,Curicó,-71.23994,-34.966302,1,34.0,34.0,casa,CL.SFH.preRT.lad.D,D,1994,2.396551724137931,lena,1,a574840cf642bad40041d2d432e42777,20,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1325757,7201,7101,7,Talca,-71.681863,-35.444699,1,47.0,47.0,casa,CL.SFH.preRT.lad.D,D,1996,2.9565217391304346,lena,1,a8d3a5764a4e97a3399d5baa156b7525,21,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1394663,7202,7109,7,San Clemente,-71.234021,-35.538469,1,150.0,150.0,casa,CL.SFH.preRT.adobe.D,D,1980,27.0,lena,1,b1827f49a8e9f7e304def7c2db5eb14e,22,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1402133,7203,7106,7,Pelarco,-71.441849,-35.381726,1,7.0,7.0,casa,CL.SFH.preRT.lad.D,D,1996,2.0,lena,1,c2193ee9811784944774b3076268605f,23,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1290333,7107,7302,7,Hualañé,-71.663531,-34.916057,1,62.0,62.0,casa,CL.SFH.CEV.lad.D,D,2016,4.020833333333333,lena,1,cca94ca45ad5123427a88d310d2c9a26,24,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1280802,7104,7305,7,Rauco,-71.349611,-34.959387,1,32.0,32.0,casa,CL.SFH.preRT.lad.D,D,1995,1.7333333333333334,lena,1,d1a52cbaa248a0f2e65208c296685955,25,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1478723,7303,7402,7,Colbún,-71.408233,-35.69639,1,31.0,31.0,casa,CL.SFH.RT1.lad.D,D,2005,2.4166666666666665,lena,1,d4a7e8d18647b56e854938d607c485a2,26,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1402713,7204,7108,7,Río Claro,-71.270359,-35.28922,1,42.0,42.0,casa,CL.SFH.RT1.lad.D,D,2005,2.6271186440677967,lena,1,e041c1aaa424353e2e7b63d11cd367e0,27,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1497623,7306,7405,7,Retiro,-71.804317,-36.095999,1,57.0,57.0,casa,CL.SFH.CEV.hor.D,D,2019,2.608695652173913,lena,1,e1adfb968f8534a1a4d1a01a3cb1d5ec,28,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1422099,7206,7105,7,Maule,-71.655494,-35.454327,1,60.0,60.0,casa,CL.SFH.post2021.lad.D,D,2021,1.7619047619047619,lena,1,f7ff476eadffabb822af1e5f04d23efc,29,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1539220,7403,7202,7,Chanco,-72.537681,-35.742451,1,17.0,17.0,casa,CL.SFH.RT1.lad.E,E,2003,4.084033613445378,lena,1,ff3f1d31fe2d12881daecb9d16b9c275,30,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1395702,7202,7109,7,San Clemente,-71.482544,-35.535652,1,45.0,45.0,casa,CL.SFH.preRT.lad.D,D,1980,2.45,lena,2,0d69907c2116e400256f87ccbf61812d,31,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1435112,7208,7102,7,Constitución,-72.418866,-35.333003,1,94.0,94.0,casa,CL.SFH.preRT.lad.E,E,1968,2.6,lena,2,109bc5c9aa19a03206ed27f488eed897,32,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1540167,7403,7202,7,Chanco,-72.527593,-35.728315,1,15.0,15.0,casa,CL.SFH.RT1.lad.E,E,2005,2.88,lena,2,17f0627dbde5389c40a175dd7b144201,33,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1406105,7205,7107,7,Pencahue,-71.800925,-35.404572,1,40.0,40.0,casa,CL.SFH.post2021.mad.D,D,2021,3.2115384615384617,lena,2,1b348c686fed47217585181489f78ade,34,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1300893,7108,7304,7,Molina,-71.290055,-35.106201,1,45.0,45.0,casa,CL.SFH.RT2.lad.D,D,2010,2.7666666666666666,lena,2,25407132ad9d071c57eb39c0f19ffe0b,35,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1503783,7309,7407,7,Villa Alegre,-71.738422,-35.675316,1,30.0,30.0,casa,CL.SFH.RT2.lad.D,D,2007,2.5714285714285716,lena,2,2aa78a1c8e26940dbec1221f16c22a62,36,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1283904,7105,7303,7,Licantén,-71.985958,-34.983158,1,73.0,73.0,casa,CL.SFH.preRT.lad.C,C,1994,2.3125,lena,2,2c59a00fcc7439552a61b774b83418ff,37,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1360162,7201,7101,7,Talca,-71.646811,-35.4208,1,44.0,44.0,casa,CL.SFH.preRT.lad.D,D,1990,2.8214285714285716,lena,2,4118402a0d8f9ac8d06e5c431fb84133,38,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1482342,7304,7403,7,Longaví,-71.684419,-35.963351,1,39.0,39.0,casa,CL.SFH.preRT.lad.D,D,1989,2.8333333333333335,lena,2,41d55e60d8e6f3c08a5238f2bcaefc18,39,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1521525,7310,7406,7,San Javier,-72.092206,-35.5424,1,36.0,36.0,casa,CL.SFH.RT1.lad.D,D,2004,2.235294117647059,lena,2,482ca1a1c2ee3e5824e6f6bf1192c938,40,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1308457,7109,7307,7,Sagrada Familia,-71.294923,-35.031098,1,35.0,35.0,casa,CL.SFH.CEV.lad.D,D,2016,3.1265822784810124,lena,2,54ccbac303cfd9453ff49915f7c464a6,41,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1272202,7102,7308,7,Teno,-71.16806,-34.872718,1,94.0,94.0,casa,CL.SFH.CEV.mad.D,D,2018,3.0625,lena,2,6951426d59b5b9272d9a67a785add82c,42,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1403904,7204,7108,7,Río Claro,-71.266115,-35.279125,1,36.0,36.0,casa,CL.SFH.RT1.lad.D,D,2001,3.28,lena,2,6aa09ee54071eea817e84a713b40547b,43,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1448814,7301,7401,7,Linares,-71.586113,-35.85794,1,44.0,44.0,casa,CL.SFH.preRT.lad.D,D,1993,2.7358490566037736,lena,2,76b94ce5a1a79f78c76aadee4e53c974,44,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1427257,7207,7103,7,Curepto,-72.018952,-35.09551,1,307.0,307.0,casa,CL.SFH.preRT.adobe.E,E,1912,2.0,lena,2,7d0515885519aebcf78a52252c39b8d8,45,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1478136,7303,7402,7,Colbún,-71.394507,-35.698029,1,60.0,60.0,casa,CL.SFH.CEV.lad.D,D,2018,2.869565217391304,lena,2,8d778516a7dd5a72397f3616faf160df,46,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1281975,7104,7305,7,Rauco,-71.521251,-34.922405,1,83.0,83.0,casa,CL.SFH.preRT.lad.D,D,1999,22.5,lena,2,9f3c22f6526358b7446612cfdfb15890,47,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1287049,7106,7309,7,Vichuquén,-72.056646,-34.775976,1,9.0,9.0,casa,CL.SFH.preRT.mad.C,C,1998,4.0,lena,2,a2e53687ef66334748a741b92aba0466,48,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1526593,7401,7201,7,Cauquenes,-72.313083,-35.968625,1,201.0,201.0,casa,CL.SFH.preRT.adobe.E,E,1945,3.6470588235294117,lena,2,a38ea63357ce01c571e1ae41a8299fd9,49,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1500235,7306,7405,7,Retiro,-71.756892,-36.050494,1,153.0,153.0,casa,CL.SFH.preRT.lad.D,D,1979,2.8,lena,2,a398378b9d15b48fe3f94b9f50dd633c,50,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1277021,7103,7306,7,Romeral,-71.085744,-34.962853,1,51.0,51.0,casa,CL.SFH.RT1.lad.D,D,2004,4.129032258064516,lena,2,a4c2499fc78c133ec45b19e2364a88cf,51,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1439464,7210,7110,7,San Rafael,-71.535004,-35.319483,1,96.0,96.0,casa,CL.SFH.preRT.lad.D,D,1995,3.3684210526315788,lena,2,af049529fa7c6031cbedc53946baa98f,52,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1400708,7203,7106,7,Pelarco,-71.464781,-35.413239,1,40.0,40.0,casa,CL.SFH.preRT.adobe.D,D,1987,15.333333333333334,lena,2,b1811219441e1686fdcaebbcf40d632c,53,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1438139,7209,7104,7,Empedrado,-72.277853,-35.598793,1,56.0,56.0,casa,CL.SFH.RT2.lad.E,E,2011,4.416666666666667,lena,2,b5d13837ce7e390a509bdf7c65b940f7,54,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1538641,7402,7203,7,Pelluhue,-72.56665,-35.802341,1,56.0,56.0,casa,CL.SFH.RT2.mad.E,E,2011,0.8085106382978723,lena,2,c03873573d4738d99adafa46d1c1ea0a,55,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1268220,7101,7301,7,Curicó,-71.262241,-34.937814,1,77.0,77.0,casa,CL.SFH.preRT.lad.D,D,1998,3.6785714285714284,lena,2,c36fbf02faf6602608f49c4be92a9197,56,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1289510,7107,7302,7,Hualañé,-71.796276,-34.973573,1,26.0,26.0,casa,CL.SFH.RT2.hor.D,D,2014,2.8275862068965516,lena,2,c6f6e6768a72159c8ffff4e1e38f7610,57,57,350269,135357,323549,133609,0.3864372810611273,0.13738340522709971,57,2374.684210526316
1902270,8301,8202,8,Arauco,-73.568103,-37.200794,1,65.0,65.0,casa,CL.SFH.RT2.mad.E,E,2014,2.823529411764706,lena,1,03d4eceb4229356aa48b4b367047f830,1,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1867724,8211,8103,8,Chiguayante,-73.023071,-36.918866,1,40.0,40.0,casa,CL.SFH.preRT.mad.E,E,1990,3.5179856115107913,lena,1,0ab1bbd34d781352590d5422cabad149,2,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1922398,8305,8203,8,Cañete,-73.268041,-37.814423,1,72.0,72.0,casa,CL.SFH.RT2.mad.E,E,2010,5.875,lena,1,124b4d33e343d10d9369a4345b324f9e,3,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2030462,8414,8314,8,Alto Biobío,-71.639474,-37.875121,1,55.0,55.0,casa,CL.SFH.CEV.mad.F,F,2016,5.090909090909091,lena,1,1551be89ceff6a537e9cf10397c100b7,4,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1708760,8203,8105,8,Hualqui,-72.934915,-36.960467,1,63.0,63.0,casa,CL.SFH.RT2.lad.E,E,2008,3.0,lena,1,172a00ff1fba22dfdfd696554e1785d6,5,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1808654,8208,8106,8,Lota,-73.162112,-37.080111,1,48.0,48.0,casa,CL.SFH.preRT.lad.E,E,1984,3.2133333333333334,lena,1,1a8f4efd150d41d6542fede02fdaa649,6,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2030191,8413,8302,8,Antuco,-71.674152,-37.327058,1,86.0,86.0,casa,CL.SFH.preRT.mad.F,F,1978,2.0,lena,1,2b66a49758027d89b267a22bf160d434,7,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2017726,8410,8303,8,Cabrero,-72.431538,-37.088691,1,42.0,42.0,casa,CL.SFH.preRT.mad.F,F,1985,3.6666666666666665,lena,1,2cdc2938908e555bf278b5d9cb5b40eb,8,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1928409,8306,8204,8,Contulmo,-73.234584,-38.026643,1,6.0,6.0,casa,CL.SFH.RT1.lad.E,E,2004,3.46,lena,1,3133d0ee3b9cddc6dacf5b6425676b6b,9,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1671402,8201,8101,8,Concepción,-73.036209,-36.817356,1,302.0,302.0,casa,CL.SFH.preRT.lad.E,E,1942,3.324324324324324,lena,1,37dc5550d68890ad814762d46c441937,10,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1709676,8204,8104,8,Florida,-72.671796,-36.82906,1,194.0,194.0,casa,CL.SFH.CEV.mad.F,F,2018,5.0256410256410255,lena,1,3b32cf6759403c5cf950d7c3b9f5a565,11,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1992997,8403,8304,8,Laja,-72.703682,-37.261783,1,36.0,36.0,casa,CL.SFH.RT1.lad.F,F,2003,2.6363636363636362,lena,1,491e8d2eeba13a051674665c452142d6,12,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1999208,8405,8306,8,Nacimiento,-72.691743,-37.49807,1,47.0,47.0,casa,CL.SFH.CEV.mad.F,F,2016,3.0,lena,1,498fd498dbc354f920c7b1e94908291c,13,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1713319,8205,8111,8,Tomé,-72.952831,-36.634027,1,56.0,56.0,casa,CL.SFH.RT1.lad.E,E,2006,3.6666666666666665,lena,1,4e03d7fb14add5d0fc7ee4e2f9126f50,14,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1838983,8210,8108,8,San Pedro de la Paz,-73.083424,-36.839968,1,42.0,42.0,casa,CL.SFH.preRT.mad.E,E,1978,3.5643564356435644,lena,1,592093e814c39b0361bd49096925f228,15,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
2004943,8407,8305,8,Mulchén,-72.234249,-37.730641,1,45.0,45.0,casa,CL.SFH.preRT.lad.F,F,1993,3.263157894736842,lena,1,5927f43ec6a4fbe14b0fcfd87cc6cb5b,16,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1909314,8302,8205,8,Curanilahue,-73.353407,-37.469975,1,46.0,46.0,casa,CL.SFH.preRT.lad.E,E,1989,3.1875,lena,1,6b69b4cacc3db77c91fc97f51e67c74e,17,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
1985375,8402,8311,8,Santa Bárbara,-72.024675,-37.668648,1,90.0,90.0,casa,CL.SFH.preRT.mad.F,F,1991,4.318181818181818,lena,1,6b6ff8c463d7a90297f4e868cd056c9a,18,88,484775,224598,374271,213883,0.463303594451034,0.22796041613803603,88,2552.25
