edificio_id,regional_sample_rank,codigo_region,region,codigo_comuna,tmy_commune_id,nombre_comuna,year,episcope_archetype,area_promedio_inmueble_m2,n_inmuebles,n_pers_edificio,heating_demand_kwh,heating_demand_kwh_m2,scenario,efficiency,target_fuel_energy_kwh,assigned_useful_energy_kwh,assigned_fuel_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,wood_mass_kg,wood_volume_solid_m3,wood_volume_stere,scenario_source,useful_coverage_target,redpe_case,redpe_target_m3st,weather_rows,building_year,building_type,material,thermal_zone,model_persons,model_area_m2
1407406,2,7,Maule,7205,7107,Pencahue,2024,CL.SFH.CEV.lad.D,56.0,1,1.7777777777777777,3653.794386441454,65.24632832931168,coverage_mid,0.5,5480.6915796621815,2740.3457898310908,5480.6915796621815,0.0,913.4485966103636,1315.3659791189236,1.8790942558841766,2.936084774819026,coverage_sensitivity,0.75,,,8784,2018,SFH,lad,D,2,56.0
1407406,2,7,Maule,7205,7107,Pencahue,2024,CL.SFH.CEV.lad.D,56.0,1,1.7777777777777777,3653.794386441454,65.24632832931168,redpe_mid,0.5,9980.0,3653.794386441454,7307.588772882908,2672.4112271170916,0.0,1753.821305491898,2.5054590078455687,3.914779699758701,REDPE_2020,,mid,5.345000000000001,8784,2018,SFH,lad,D,2,56.0
1279174,3,7,Maule,7103,7306,Romeral,2024,CL.SFH.RT1.lad.D,66.0,1,4.05,11905.52818100689,180.38679062131652,coverage_mid,0.5,17858.292271510334,8929.146135755167,17858.292271510334,0.0,2976.3820452517225,4285.99014516248,6.122843064517829,9.566942288309107,coverage_sensitivity,0.75,,,8784,2003,SFH,lad,D,4,66.0
1279174,3,7,Maule,7103,7306,Romeral,2024,CL.SFH.RT1.lad.D,66.0,1,4.05,11905.52818100689,180.38679062131652,redpe_mid,0.5,9980.0,4989.999999999999,9979.999999999998,1.8189894035458565e-12,6915.528181006888,2395.1999999999994,3.421714285714285,5.34642857142857,REDPE_2020,,mid,5.345000000000001,8784,2003,SFH,lad,D,4,66.0
1428174,4,7,Maule,7207,7103,Curepto,2024,CL.SFH.RT2.lad.E,117.0,1,9.192307692307692,10627.363886160274,90.83216996718183,coverage_mid,0.5,15941.045829240411,7970.5229146202055,15941.045829240411,0.0,2656.8409715400685,3825.8509990176985,5.465501427168141,8.53984597995022,coverage_sensitivity,0.75,,,8784,2011,SFH,lad,E,8,117.0
1428174,4,7,Maule,7207,7103,Curepto,2024,CL.SFH.RT2.lad.E,117.0,1,9.192307692307692,10627.363886160274,90.83216996718183,redpe_mid,0.5,9980.0,4990.0,9980.0,0.0,5637.363886160274,2395.2,3.4217142857142853,5.346428571428571,REDPE_2020,,mid,5.345000000000001,8784,2011,SFH,lad,E,8,117.0
1506029,5,7,Maule,7310,7406,San Javier,2024,CL.SFH.post2021.mad.D,84.0,1,11.0,4069.1158927362285,48.441855865907485,coverage_mid,0.5,6103.673839104343,3051.8369195521714,6103.673839104343,0.0,1017.2789731840571,1464.8817213850423,2.092688173407203,3.269825270948755,coverage_sensitivity,0.75,,,8784,2022,SFH,mad,D,8,84.0
1506029,5,7,Maule,7310,7406,San Javier,2024,CL.SFH.post2021.mad.D,84.0,1,11.0,4069.1158927362285,48.441855865907485,redpe_mid,0.5,9980.0,4069.1158927362285,8138.231785472457,1841.768214527543,0.0,1953.1756285133897,2.790250897876271,4.359767027931674,REDPE_2020,,mid,5.345000000000001,8784,2022,SFH,mad,D,8,84.0
1473118,6,7,Maule,7302,7408,Yerbas Buenas,2024,CL.SFH.CEV.mad.D,155.0,1,15.714285714285714,5911.196769932565,38.136753354403645,coverage_mid,0.5,8866.795154898848,4433.397577449424,8866.795154898848,0.0,1477.7991924831413,2128.0308371757233,3.040044053108176,4.750068832981525,coverage_sensitivity,0.75,,,8784,2018,SFH,mad,D,8,155.0
1473118,6,7,Maule,7302,7408,Yerbas Buenas,2024,CL.SFH.CEV.mad.D,155.0,1,15.714285714285714,5911.196769932565,38.136753354403645,redpe_mid,0.5,9980.0,4990.0,9980.0,0.0,921.1967699325651,2395.2,3.4217142857142853,5.346428571428571,REDPE_2020,,mid,5.345000000000001,8784,2018,SFH,mad,D,8,155.0
1494315,7,7,Maule,7305,7404,Parral,2024,CL.SFH.RT2.lad.D,64.0,1,2.75,6120.618969286942,95.63467139510847,coverage_mid,0.5,9180.928453930414,4590.464226965207,9180.928453930414,0.0,1530.1547423217353,2203.4228289432995,3.147746898490428,4.918354528891293,coverage_sensitivity,0.75,,,8784,2011,SFH,lad,D,3,64.0
1494315,7,7,Maule,7305,7404,Parral,2024,CL.SFH.RT2.lad.D,64.0,1,2.75,6120.618969286942,95.63467139510847,redpe_mid,0.5,9980.0,4990.0,9980.0,0.0,1130.618969286942,2395.2,3.4217142857142853,5.346428571428571,REDPE_2020,,mid,5.345000000000001,8784,2011,SFH,lad,D,3,64.0
1293475,8,7,Maule,7108,7304,Molina,2024,CL.SFH.preRT.adobe.D,120.0,1,1.5769230769230769,22449.420272459327,187.0785022704944,coverage_mid,0.5,33674.13040868899,16837.065204344493,33674.13040868899,0.0,5612.35506811483,8081.791298085357,11.545416140121938,18.039712718940528,coverage_sensitivity,0.75,,,8784,1990,SFH,adobe,D,2,120.0
1293475,8,7,Maule,7108,7304,Molina,2024,CL.SFH.preRT.adobe.D,120.0,1,1.5769230769230769,22449.420272459327,187.0785022704944,redpe_mid,0.5,9980.0,4990.0,9980.0,0.0,17459.420272459323,2395.2,3.4217142857142853,5.346428571428571,REDPE_2020,,mid,5.345000000000001,8784,1990,SFH,adobe,D,2,120.0
1448378,9,7,Maule,7301,7401,Linares,2024,CL.SFH.preRT.lad.D,34.0,1,2.404255319148936,4992.887551539406,146.84963386880605,coverage_mid,0.5,7489.331327309108,3744.665663654553,7489.331327309106,1.8189894035458565e-12,1248.221887884852,1797.4395185541857,2.567770740791694,4.012141782487022,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,D,2,34.0
1448378,9,7,Maule,7301,7401,Linares,2024,CL.SFH.preRT.lad.D,34.0,1,2.404255319148936,4992.887551539406,146.84963386880605,redpe_mid,0.5,9980.0,4989.999999999999,9979.999999999998,1.8189894035458565e-12,2.8875515394065623,2395.1999999999994,3.421714285714285,5.34642857142857,REDPE_2020,,mid,5.345000000000001,8784,1990,SFH,lad,D,2,34.0
1480196,10,7,Maule,7304,7403,Longaví,2024,CL.SFH.RT2.lad.D,43.0,1,18.2,3679.6779941163873,85.57390683991598,coverage_mid,0.5,5519.516991174581,2759.758495587291,5519.516991174582,0.0,919.9194985290969,1324.6840778818996,1.892405825545571,2.9568841024149544,coverage_sensitivity,0.75,,,8784,2011,SFH,lad,D,8,43.0
1480196,10,7,Maule,7304,7403,Longaví,2024,CL.SFH.RT2.lad.D,43.0,1,18.2,3679.6779941163873,85.57390683991598,redpe_mid,0.5,9980.0,3679.6779941163873,7359.3559882327745,2620.6440117672255,0.0,1766.2454371758658,2.5232077673940942,3.942512136553272,REDPE_2020,,mid,5.345000000000001,8784,2011,SFH,lad,D,8,43.0
1902270,1,8,Biobio,8301,8202,Arauco,2024,CL.SFH.RT2.mad.E,65.0,1,2.823529411764706,5814.568591773079,89.45490141189352,coverage_mid,0.5,8721.852887659617,4360.926443829809,8721.852887659617,0.0,1453.6421479432702,2093.244693038308,2.9903495614832973,4.672421189817652,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,E,3,65.0
1902270,1,8,Biobio,8301,8202,Arauco,2024,CL.SFH.RT2.mad.E,65.0,1,2.823529411764706,5814.568591773079,89.45490141189352,redpe_mid,0.5,13334.999999999998,5814.568591773079,11629.137183546158,1705.8628164538404,0.0,2790.992924051078,3.987132748644397,6.2298949197568705,REDPE_2020,,mid,7.145,8784,2011,SFH,mad,E,3,65.0
1867724,2,8,Biobio,8211,8103,Chiguayante,2024,CL.SFH.preRT.mad.E,40.0,1,3.5179856115107913,3241.3377030623396,81.03344257655849,coverage_mid,0.5,4862.0065545935095,2431.003277296755,4862.00655459351,0.0,810.334425765584,1166.8815731024426,1.6669736758606324,2.604646368532238,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,E,4,40.0
1867724,2,8,Biobio,8211,8103,Chiguayante,2024,CL.SFH.preRT.mad.E,40.0,1,3.5179856115107913,3241.3377030623396,81.03344257655849,redpe_mid,0.5,13334.999999999998,3241.3377030623396,6482.675406124679,6852.324593875319,0.0,1555.842097469923,2.2226315678141755,3.472861824709649,REDPE_2020,,mid,7.145,8784,1990,SFH,mad,E,4,40.0
1922398,3,8,Biobio,8305,8203,Cañete,2024,CL.SFH.RT2.mad.E,72.0,1,5.875,5913.20158420423,82.12779978061431,coverage_mid,0.5,8869.802376306345,4434.901188153172,8869.802376306345,0.0,1478.3003960510578,2128.752570313523,3.0410751004478898,4.751679844449828,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,E,6,72.0
1922398,3,8,Biobio,8305,8203,Cañete,2024,CL.SFH.RT2.mad.E,72.0,1,5.875,5913.20158420423,82.12779978061431,redpe_mid,0.5,13334.999999999998,5913.20158420423,11826.40316840846,1508.596831591538,0.0,2838.3367604180307,4.054766800597187,6.335573125933104,REDPE_2020,,mid,7.145,8784,2011,SFH,mad,E,6,72.0
2030462,4,8,Biobio,8414,8314,Alto Biobío,2024,CL.SFH.CEV.mad.F,55.0,1,5.090909090909091,9888.558407641842,179.79197104803347,coverage_mid,0.5,14832.837611462763,7416.41880573138,14832.83761146276,1.8189894035458565e-12,2472.1396019104604,3559.8810267510626,5.0855443239300895,7.946163006140765,coverage_sensitivity,0.75,,,8784,2018,SFH,mad,F,5,55.0
2030462,4,8,Biobio,8414,8314,Alto Biobío,2024,CL.SFH.CEV.mad.F,55.0,1,5.090909090909091,9888.558407641842,179.79197104803347,redpe_mid,0.5,13334.999999999998,6667.499999999998,13334.999999999996,1.8189894035458565e-12,3221.058407641842,3200.399999999999,4.571999999999999,7.143749999999999,REDPE_2020,,mid,7.145,8784,2018,SFH,mad,F,5,55.0
1708760,5,8,Biobio,8203,8105,Hualqui,2024,CL.SFH.RT2.lad.E,63.0,1,3.0,7000.30693371971,111.11598307491603,coverage_mid,0.5,10500.460400579566,5250.230200289783,10500.460400579566,0.0,1750.0767334299271,2520.110496139096,3.60015785162728,5.625246643167625,coverage_sensitivity,0.75,,,8784,2011,SFH,lad,E,3,63.0
1708760,5,8,Biobio,8203,8105,Hualqui,2024,CL.SFH.RT2.lad.E,63.0,1,3.0,7000.30693371971,111.11598307491603,redpe_mid,0.5,13334.999999999998,6667.5,13335.0,0.0,332.8069337197112,3200.4,4.572,7.14375,REDPE_2020,,mid,7.145,8784,2011,SFH,lad,E,3,63.0
1808654,6,8,Biobio,8208,8106,Lota,2024,CL.SFH.preRT.lad.E,48.0,1,3.2133333333333334,6017.628537192673,125.36726119151403,coverage_mid,0.5,9026.44280578901,4513.221402894506,9026.442805789013,0.0,1504.4071342981679,2166.346273389363,3.0947803905562328,4.835594360244114,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,E,3,48.0
1808654,6,8,Biobio,8208,8106,Lota,2024,CL.SFH.preRT.lad.E,48.0,1,3.2133333333333334,6017.628537192673,125.36726119151403,redpe_mid,0.5,13334.999999999998,6017.628537192673,12035.257074385347,1299.7429256146515,0.0,2888.4616978524837,4.126373854074977,6.447459146992151,REDPE_2020,,mid,7.145,8784,1990,SFH,lad,E,3,48.0
2030191,7,8,Biobio,8413,8302,Antuco,2024,CL.SFH.preRT.mad.F,86.0,1,2.0,14496.809028158315,168.56754683905018,coverage_mid,0.5,21745.213542237474,10872.606771118735,21745.21354223747,3.637978807091713e-12,3624.202257039578,5218.851250136993,7.45550178590999,11.64922154048436,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,F,2,86.0
2030191,7,8,Biobio,8413,8302,Antuco,2024,CL.SFH.preRT.mad.F,86.0,1,2.0,14496.809028158315,168.56754683905018,redpe_mid,0.5,13334.999999999998,6667.499999999999,13334.999999999998,0.0,7829.309028158315,3200.3999999999996,4.571999999999999,7.143749999999999,REDPE_2020,,mid,7.145,8784,1990,SFH,mad,F,2,86.0
2017726,8,8,Biobio,8410,8303,Cabrero,2024,CL.SFH.preRT.mad.F,42.0,1,3.6666666666666665,3818.024472778384,90.90534458996152,coverage_mid,0.5,5727.036709167576,2863.518354583788,5727.036709167576,0.0,954.5061181945958,1374.4888102002183,1.963555443143169,3.0680553799112014,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,F,4,42.0
2017726,8,8,Biobio,8410,8303,Cabrero,2024,CL.SFH.preRT.mad.F,42.0,1,3.6666666666666665,3818.024472778384,90.90534458996152,redpe_mid,0.5,13334.999999999998,3818.024472778384,7636.048945556768,5698.9510544432305,0.0,1832.6517469336243,2.6180739241908917,4.0907405065482685,REDPE_2020,,mid,7.145,8784,1990,SFH,mad,F,4,42.0
1928409,9,8,Biobio,8306,8204,Contulmo,2024,CL.SFH.RT1.lad.E,6.0,1,3.46,1153.4499556094484,192.2416592682414,coverage_mid,0.5,1730.1749334141725,865.0874667070864,1730.1749334141728,0.0,288.3624889023619,415.24198401940146,0.5932028343134307,0.9268794286147354,coverage_sensitivity,0.75,,,8784,2003,SFH,lad,E,3,6.0
1928409,9,8,Biobio,8306,8204,Contulmo,2024,CL.SFH.RT1.lad.E,6.0,1,3.46,1153.4499556094484,192.2416592682414,redpe_mid,0.5,13334.999999999998,1153.4499556094484,2306.8999112188967,11028.100088781102,0.0,553.6559786925352,0.7909371124179074,1.2358392381529804,REDPE_2020,,mid,7.145,8784,2003,SFH,lad,E,3,6.0
1671402,10,8,Biobio,8201,8101,Concepción,2024,CL.SFH.preRT.lad.E,302.0,1,3.324324324324324,36668.82882006177,121.41996298033698,coverage_mid,0.5,55003.24323009265,27501.621615046322,55003.243230092645,7.275957614183426e-12,9167.207205015442,13200.778375222235,18.85825482174605,29.466023158978203,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,E,3,302.0
1671402,10,8,Biobio,8201,8101,Concepción,2024,CL.SFH.preRT.lad.E,302.0,1,3.324324324324324,36668.82882006177,121.41996298033698,redpe_mid,0.5,13334.999999999998,6667.499999999998,13334.999999999996,1.8189894035458565e-12,30001.328820061768,3200.399999999999,4.571999999999999,7.143749999999999,REDPE_2020,,mid,7.145,8784,1990,SFH,lad,E,3,302.0
2205143,1,9,Araucania,9209,9102,Carahue,2024,CL.SFH.preRT.mad.E,58.0,1,2.0,7006.616827209978,120.80373840017202,coverage_mid,0.5,10509.925240814966,5254.962620407483,10509.925240814966,0.0,1751.6542068024946,2522.382057795592,3.6034029397079888,5.6303170932937325,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,E,2,58.0
2205143,1,9,Araucania,9209,9102,Carahue,2024,CL.SFH.preRT.mad.E,58.0,1,2.0,7006.616827209978,120.80373840017202,redpe_mid,0.5,20640.0,7006.616827209978,14013.233654419955,6626.766345580045,0.0,3363.1760770607893,4.804537252943985,7.507089457724976,REDPE_2020,,mid,11.055,8784,1990,SFH,mad,E,2,58.0
2052242,2,9,Araucania,9104,9209,Renaico,2024,CL.SFH.post2021.mad.F,59.0,1,31.555555555555557,3885.8803445534722,65.86237872124529,coverage_mid,0.5,5828.820516830208,2914.410258415104,5828.820516830208,0.0,971.4700861383678,1398.91692403925,1.9984527486275,3.122582419730469,coverage_sensitivity,0.75,,,8784,2022,SFH,mad,F,8,59.0
2052242,2,9,Araucania,9104,9209,Renaico,2024,CL.SFH.post2021.mad.F,59.0,1,31.555555555555557,3885.8803445534722,65.86237872124529,redpe_mid,0.5,20640.0,3885.8803445534722,7771.7606891069445,12868.239310893056,0.0,1865.2225653856667,2.6646036648366667,4.163443226307291,REDPE_2020,,mid,11.055,8784,2022,SFH,mad,F,8,59.0
2208792,3,9,Araucania,9211,9114,Pitrufquén,2024,CL.SFH.RT1.mad.F,145.0,1,14.1875,11327.024694856656,78.11741168866659,coverage_mid,0.5,16990.537042284985,8495.268521142492,16990.537042284985,0.0,2831.756173714166,4077.7288901483967,5.825326985926281,9.102073415509814,coverage_sensitivity,0.75,,,8784,2003,SFH,mad,F,8,145.0
2208792,3,9,Araucania,9211,9114,Pitrufquén,2024,CL.SFH.RT1.mad.F,145.0,1,14.1875,11327.024694856656,78.11741168866659,redpe_mid,0.5,20640.0,10320.0,20640.0,0.0,1007.0246948566581,4953.6,7.076571428571429,11.057142857142859,REDPE_2020,,mid,11.055,8784,2003,SFH,mad,F,8,145.0
2208015,4,9,Araucania,9210,9116,Saavedra,2024,CL.SFH.preRT.mad.E,98.0,1,3.909090909090909,8266.819909709164,84.35530520111392,coverage_mid,0.5,12400.229864563746,6200.114932281873,12400.229864563746,0.0,2066.704977427291,2976.0551674952994,4.251507382136142,6.642980284587723,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,E,4,98.0
2208015,4,9,Araucania,9210,9116,Saavedra,2024,CL.SFH.preRT.mad.E,98.0,1,3.909090909090909,8266.819909709164,84.35530520111392,redpe_mid,0.5,20640.0,8266.819909709164,16533.639819418328,4106.3601805816725,0.0,3968.0735566603985,5.668676509514855,8.85730704611696,REDPE_2020,,mid,11.055,8784,1990,SFH,mad,E,4,98.0
2062104,5,9,Araucania,9106,9204,Ercilla,2024,CL.SFH.CEV.mad.F,53.0,1,2.5454545454545454,6091.853770609383,114.94063718130911,coverage_mid,0.5,9137.780655914074,4568.890327957035,9137.78065591407,3.637978807091713e-12,1522.9634426523476,2193.067357419377,3.132953367741967,4.895239637096823,coverage_sensitivity,0.75,,,8784,2018,SFH,mad,F,3,53.0
2062104,5,9,Araucania,9106,9204,Ercilla,2024,CL.SFH.CEV.mad.F,53.0,1,2.5454545454545454,6091.853770609383,114.94063718130911,redpe_mid,0.5,20640.0,6091.853770609383,12183.707541218766,8456.292458781234,0.0,2924.089809892504,4.177271156989291,6.526986182795767,REDPE_2020,,mid,11.055,8784,2018,SFH,mad,F,3,53.0
2063485,6,9,Araucania,9107,9210,Traiguén,2024,CL.SFH.preRT.lad.F,25.0,1,3.6,1984.8477880830292,79.39391152332117,coverage_mid,0.5,2977.271682124544,1488.635841062272,2977.271682124544,0.0,496.2119470207572,714.5452037098906,1.020778862442701,1.5949669725667204,coverage_sensitivity,0.75,,,8784,1990,SFH,lad,F,4,25.0
2063485,6,9,Araucania,9107,9210,Traiguén,2024,CL.SFH.preRT.lad.F,25.0,1,3.6,1984.8477880830292,79.39391152332117,redpe_mid,0.5,20640.0,1984.8477880830292,3969.6955761660583,16670.304423833943,0.0,952.7269382798539,1.3610384832569342,2.1266226300889595,REDPE_2020,,mid,11.055,8784,1990,SFH,lad,F,4,25.0
2222390,7,9,Araucania,9214,9109,Loncoche,2024,CL.SFH.RT2.mad.F,55.0,1,2.710526315789474,6972.42357227456,126.77133767771927,coverage_mid,0.5,10458.63535841184,5229.31767920592,10458.63535841184,0.0,1743.1058930686386,2510.072486018842,3.5858178371697744,5.6028403705777725,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,F,3,55.0
2222390,7,9,Araucania,9214,9109,Loncoche,2024,CL.SFH.RT2.mad.F,55.0,1,2.710526315789474,6972.42357227456,126.77133767771927,redpe_mid,0.5,20640.0,6972.42357227456,13944.84714454912,6695.15285545088,0.0,3346.7633146917888,4.781090449559699,7.470453827437029,REDPE_2020,,mid,11.055,8784,2011,SFH,mad,F,3,55.0
2256413,8,9,Araucania,9218,9104,Curarrehue,2024,CL.SFH.preRT.mad.H,25.0,1,2.142857142857143,3063.6269612933866,122.54507845173546,coverage_mid,0.5,4595.44044194008,2297.72022097004,4595.44044194008,0.0,765.9067403233466,1102.9057060656191,1.5755795800937415,2.461843093896471,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,H,2,25.0
2256413,8,9,Araucania,9218,9104,Curarrehue,2024,CL.SFH.preRT.mad.H,25.0,1,2.142857142857143,3063.6269612933866,122.54507845173546,redpe_mid,0.5,20640.0,3063.6269612933866,6127.253922586773,14512.746077413227,0.0,1470.5409414208257,2.1007727734583224,3.282457458528629,REDPE_2020,,mid,11.055,8784,1990,SFH,mad,H,2,25.0
2254048,9,9,Araucania,9216,9115,Pucón,2024,CL.SFH.CEV.mad.H,127.0,1,4.37037037037037,9037.738949071081,71.16329881158332,coverage_mid,0.5,13556.608423606622,6778.30421180331,13556.60842360662,1.8189894035458565e-12,2259.4347372677703,3253.5860216655888,4.6479800309508414,7.26246879836069,coverage_sensitivity,0.75,,,8784,2018,SFH,mad,H,4,127.0
2254048,9,9,Araucania,9216,9115,Pucón,2024,CL.SFH.CEV.mad.H,127.0,1,4.37037037037037,9037.738949071081,71.16329881158332,redpe_mid,0.5,20640.0,9037.738949071081,18075.477898142162,2564.5221018578377,0.0,4338.114695554119,6.197306707934455,9.683291731147586,REDPE_2020,,mid,11.055,8784,2018,SFH,mad,H,4,127.0
2106509,10,9,Araucania,9201,9101,Temuco,2024,CL.SFH.preRT.mad.F,37.0,1,3.5555555555555554,4715.098019431647,127.43508160626074,coverage_mid,0.5,7072.647029147471,3536.3235145737353,7072.647029147471,0.0,1178.7745048579118,1697.4352869953932,2.424907552850562,3.788918051329003,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,F,4,37.0
2106509,10,9,Araucania,9201,9101,Temuco,2024,CL.SFH.preRT.mad.F,37.0,1,3.5555555555555554,4715.098019431647,127.43508160626074,redpe_mid,0.5,20640.0,4715.098019431647,9430.196038863294,11209.803961136706,0.0,2263.247049327191,3.2332100704674156,5.051890735105337,REDPE_2020,,mid,11.055,8784,1990,SFH,mad,F,4,37.0
2542125,1,10,Los Lagos,10503,10402,Futaleufú,2024,CL.SFH.RT2.mad.I,48.0,1,2.25,10459.312208885523,217.90233768511507,coverage_mid,0.5,15688.968313328285,7844.484156664142,15688.968313328283,1.8189894035458565e-12,2614.8280522213827,3765.352395198788,5.379074850283983,8.404804453568723,coverage_sensitivity,0.75,,,8784,2011,SFH,mad,I,2,48.0
2542125,1,10,Los Lagos,10503,10402,Futaleufú,2024,CL.SFH.RT2.mad.I,48.0,1,2.25,10459.312208885523,217.90233768511507,redpe_mid,0.5,30045.0,10459.312208885523,20918.624417771047,9126.375582228953,0.0,5020.4698602650515,7.172099800378645,11.206405938091633,REDPE_2020,,mid,16.1,8784,2011,SFH,mad,I,2,48.0
2503522,2,10,Los Lagos,10307,10108,Maullín,2024,CL.SFH.preRT.mad.G,143.0,1,4.222222222222222,12431.09464339677,86.93073177200537,coverage_mid,0.5,18646.641965095154,9323.320982547577,18646.641965095154,0.0,3107.7736608491923,4475.194071622837,6.393134388032625,9.989272481300976,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,G,4,143.0
2503522,2,10,Los Lagos,10307,10108,Maullín,2024,CL.SFH.preRT.mad.G,143.0,1,4.222222222222222,12431.09464339677,86.93073177200537,redpe_mid,0.5,30045.0,12431.09464339677,24862.18928679354,5182.8107132064615,0.0,5966.925428830449,8.524179184043499,13.319029975067966,REDPE_2020,,mid,16.1,8784,1990,SFH,mad,G,4,143.0
2417895,3,10,Los Lagos,10206,10303,Purranque,2024,CL.SFH.preRT.mad.G,45.0,1,6.5,3857.1820230452945,85.7151560676732,coverage_mid,0.5,5785.773034567942,2892.886517283971,5785.773034567942,0.0,964.295505761324,1388.5855282963062,1.983693611851866,3.0995212685185405,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,G,6,45.0
2417895,3,10,Los Lagos,10206,10303,Purranque,2024,CL.SFH.preRT.mad.G,45.0,1,6.5,3857.1820230452945,85.7151560676732,redpe_mid,0.5,30045.0,3857.1820230452945,7714.364046090589,22330.635953909412,0.0,1851.4473710617415,2.644924815802488,4.132695024691387,REDPE_2020,,mid,16.1,8784,1990,SFH,mad,G,6,45.0
2505442,4,10,Los Lagos,10308,10106,Los Muermos,2024,CL.SFH.preRT.mad.G,72.0,1,5.625,6382.990216508371,88.6526418959496,coverage_mid,0.5,9574.485324762558,4787.242662381279,9574.485324762558,0.0,1595.7475541270924,2297.876477943014,3.282680682775734,5.129188566837085,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,G,6,72.0
2505442,4,10,Los Lagos,10308,10106,Los Muermos,2024,CL.SFH.preRT.mad.G,72.0,1,5.625,6382.990216508371,88.6526418959496,redpe_mid,0.5,30045.0,6382.990216508371,12765.980433016743,17279.019566983257,0.0,3063.8353039240183,4.376907577034312,6.838918089116112,REDPE_2020,,mid,16.1,8784,1990,SFH,mad,G,6,72.0
2538086,5,10,Los Lagos,10407,10209,Quemchi,2024,CL.SFH.RT1.mad.G,70.0,1,5.421052631578948,6163.3154429913,88.0473634713043,coverage_mid,0.5,9244.97316448695,4622.486582243475,9244.97316448695,0.0,1540.8288607478244,2218.7935594768683,3.169705084966955,4.9526641952608665,coverage_sensitivity,0.75,,,8784,2003,SFH,mad,G,5,70.0
2538086,5,10,Los Lagos,10407,10209,Quemchi,2024,CL.SFH.RT1.mad.G,70.0,1,5.421052631578948,6163.3154429913,88.0473634713043,redpe_mid,0.5,30045.0,6163.3154429913,12326.6308859826,17718.369114017398,0.0,2958.391412635824,4.2262734466226055,6.603552260347821,REDPE_2020,,mid,16.1,8784,2003,SFH,mad,G,5,70.0
2528452,6,10,Los Lagos,10405,10206,Puqueldón,2024,CL.SFH.CEV.mad.G,63.0,1,16.181818181818183,3478.3613152149364,55.212084368491055,coverage_mid,0.5,5217.541972822404,2608.770986411202,5217.541972822404,0.0,869.5903288037343,1252.2100734773771,1.78887153353911,2.7951117711548594,coverage_sensitivity,0.75,,,8784,2018,SFH,mad,G,8,63.0
2528452,6,10,Los Lagos,10405,10206,Puqueldón,2024,CL.SFH.CEV.mad.G,63.0,1,16.181818181818183,3478.3613152149364,55.212084368491055,redpe_mid,0.5,30045.0,3478.3613152149364,6956.722630429873,23088.277369570125,0.0,1669.6134313031696,2.3851620447188138,3.7268156948731463,REDPE_2020,,mid,16.1,8784,2018,SFH,mad,G,8,63.0
2540452,7,10,Los Lagos,10501,10401,Chaitén,2024,CL.SFH.RT1.mad.G,54.0,1,1.8461538461538463,10510.31591060285,194.6354798259787,coverage_mid,0.5,15765.473865904276,7882.736932952138,15765.473865904276,0.0,2627.5789776507127,3783.713727817026,5.405305325452894,8.445789571020146,coverage_sensitivity,0.75,,,8784,2003,SFH,mad,G,2,54.0
2540452,7,10,Los Lagos,10501,10401,Chaitén,2024,CL.SFH.RT1.mad.G,54.0,1,1.8461538461538463,10510.31591060285,194.6354798259787,redpe_mid,0.5,30045.0,10510.31591060285,21020.6318212057,9024.368178794299,0.0,5044.951637089369,7.207073767270527,11.2610527613602,REDPE_2020,,mid,16.1,8784,2003,SFH,mad,G,2,54.0
2539513,8,10,Los Lagos,10410,10204,Curaco de Vélez,2024,CL.SFH.preRT.mad.G,90.0,1,3.142857142857143,8830.461315713472,98.1162368412608,coverage_mid,0.5,13245.691973570207,6622.845986785102,13245.691973570203,3.637978807091713e-12,2207.61532892837,3178.966073656849,4.54138010522407,7.0959064144126085,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,G,3,90.0
2539513,8,10,Los Lagos,10410,10204,Curaco de Vélez,2024,CL.SFH.preRT.mad.G,90.0,1,3.142857142857143,8830.461315713472,98.1162368412608,redpe_mid,0.5,30045.0,8830.461315713472,17660.922631426944,12384.077368573056,0.0,4238.621431542467,6.055173473632095,9.461208552550149,REDPE_2020,,mid,16.1,8784,1990,SFH,mad,G,3,90.0
2493208,9,10,Los Lagos,10304,10104,Fresia,2024,CL.SFH.preRT.mad.G,147.0,1,2.508771929824561,15102.946856054397,102.74113507519998,coverage_mid,0.5,22654.420284081596,11327.2101420408,22654.4202840816,0.0,3775.7367140135993,5437.060868179584,7.7672298116851195,12.136296580758,coverage_sensitivity,0.75,,,8784,1990,SFH,mad,G,3,147.0
