edificio_id,codigo_region,region,codigo_comuna,nombre_comuna,regional_sample_rank,calibration_set,n_inmuebles,cohort_weight,heating_demand_kwh,target_source,redpe_mid_m3st_per_consumer,redpe_mid_target_fuel_energy_kwh,mvp_target_fuel_energy_kwh,target_fuel_energy_kwh,target_wood_volume_stere,assigned_fuel_energy_kwh,assigned_useful_energy_kwh,unallocated_fuel_energy_kwh,unmet_heating_energy_kwh,storage_spill_energy_kwh,stored_energy_end_kwh,event_count,wood_volume_stere,event_fuel_energy_kwh,event_duration_hours,min_event_interval_hours,storage_capacity_kwh,storage_loss_rate_per_hour
1182973,6,O'Higgins,6203,Nancagua,15,True,1,1.0,2914.390061730058,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,5320.0,2656.658803920471,1720.0,257.73125780958696,0.0,3.3411960795287414,665,2.8499999999999996,8.0,2.0,4.0,8.0,0.0
1203293,6,O'Higgins,6214,Pumanque,16,False,1,1.0,11245.435881427784,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,7040.0,3520.0,0.0,7725.435881427783,0.0,0.0,880,3.7714285714285714,8.0,2.0,4.0,8.0,0.0
1197781,6,O'Higgins,6207,Palmilla,17,True,1,1.0,4316.10741997627,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,6120.0,3055.6841338803133,920.0,1260.4232860959567,0.0,4.315866119686442,765,3.2785714285714285,8.0,2.0,4.0,8.0,0.0
1178845,6,O'Higgins,6202,Chimbarongo,18,False,1,1.0,3126.12698972284,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,5544.0,2768.547459598676,1496.0,357.57953012416385,0.0,3.4525404013242973,693,2.97,8.0,2.0,4.0,8.0,0.0
1147942,6,O'Higgins,6117,Quinta de Tilcoco,19,True,1,1.0,3718.202826363657,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,5632.0,2811.784211074548,1408.0,906.4186152891095,0.0,4.215788925452289,704,3.017142857142857,8.0,2.0,4.0,8.0,0.0
1043283,6,O'Higgins,6102,Machalí,20,False,1,1.0,13019.241712708437,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,7040.0,3520.0,0.0,9499.241712708437,0.0,0.0,880,3.7714285714285714,8.0,2.0,4.0,8.0,0.0
1080965,6,O'Higgins,6105,Doñihue,21,True,1,1.0,4825.160598116022,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,6632.0,3312.7630521947094,408.0,1512.3975459213116,0.0,3.236947805290417,829,3.552857142857143,8.0,2.0,4.0,8.0,0.0
1083560,6,O'Higgins,6106,Coltauco,22,False,1,1.0,2592.182964073067,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,4928.0,2460.243373415836,2112.0,131.9395906572318,0.0,3.7566265841644553,616,2.64,8.0,2.0,4.0,8.0,0.0
1146288,6,O'Higgins,6115,Malloa,23,True,1,1.0,3105.622013708222,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,5536.0,2765.115659869379,1504.0,340.5063538388419,0.0,2.8843401306204717,692,2.965714285714286,8.0,2.0,4.0,8.0,0.0
1216252,6,O'Higgins,6306,Paredones,24,False,1,1.0,13251.489648235243,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,7040.0,3520.0,0.0,9731.489648235243,0.0,0.0,880,3.7714285714285714,8.0,2.0,4.0,8.0,0.0
1018248,6,O'Higgins,6101,Rancagua,25,True,1,1.0,3162.6764588083884,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,5616.0,2804.9617800115607,1424.0,357.71467879682757,0.0,3.038219988439669,702,3.008571428571429,8.0,2.0,4.0,8.0,0.0
1099445,6,O'Higgins,6110,San Vicente,26,False,1,1.0,3021.871116220813,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,5464.0,2727.9735455294854,1576.0,293.89757069132685,0.0,4.026454470514321,683,2.927142857142857,8.0,2.0,4.0,8.0,0.0
1205177,6,O'Higgins,6301,Pichilemu,27,True,1,1.0,8821.286730126798,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,7040.0,3520.0,0.0,5301.286730126797,0.0,0.0,880,3.7714285714285714,8.0,2.0,4.0,8.0,0.0
1088065,6,O'Higgins,6107,Codegua,28,False,1,1.0,5771.519804720958,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,6600.0,3298.5197377356117,440.0,2473.000066985346,0.0,1.480262264388953,825,3.5357142857142856,8.0,2.0,4.0,8.0,0.0
1215978,6,O'Higgins,6305,Marchihue,29,True,1,1.0,1716.0926682663494,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,3320.0,1657.652355356288,3720.0,58.44031291006108,0.0,2.347644643711935,415,1.7785714285714282,8.0,2.0,4.0,8.0,0.0
1092076,6,O'Higgins,6109,Las Cabras,30,False,1,1.0,4716.882957990572,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,6568.0,3278.87697511472,472.0,1438.005982875852,0.0,5.123024885279991,821,3.5185714285714287,8.0,2.0,4.0,8.0,0.0
1120484,6,O'Higgins,6112,Rengo,31,True,1,1.0,3716.2517808632833,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,6160.0,3077.9123410979905,880.0,638.3394397652926,0.0,2.087658902009054,770,3.3000000000000003,8.0,2.0,4.0,8.0,0.0
1077276,6,O'Higgins,6104,Mostazal,32,False,1,1.0,5519.776074562773,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,7040.0,3518.0488976574684,0.0,2001.7271769053043,0.0,1.9511023425317844,880,3.7714285714285714,8.0,2.0,4.0,8.0,0.0
1141817,6,O'Higgins,6114,Olivar,33,True,1,1.0,5481.538484209495,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,6536.0,3262.3919204229023,504.0,2219.146563786593,0.0,5.608079577097415,817,3.5014285714285713,8.0,2.0,4.0,8.0,0.0
1176689,6,O'Higgins,6202,Chimbarongo,34,False,1,1.0,3398.1007806208095,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,5656.0,2822.4450276854377,1384.0,575.6557529353717,0.0,5.554972314562478,707,3.03,8.0,2.0,4.0,8.0,0.0
1212967,6,O'Higgins,6303,Litueche,35,True,1,1.0,7943.696364984037,REDPE_mid,3.77,7040.0,7908.846174457998,7040.0,3.77,7040.0,3520.0,0.0,4423.696364984036,0.0,0.0,880,3.7714285714285714,8.0,2.0,4.0,8.0,0.0
1440031,7,Maule,7210,San Rafael,1,True,1,1.0,2842.608336027233,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,5696.0,2842.608336027233,4284.0,0.0,0.0,5.391663972766923,712,3.051428571428572,8.0,2.0,1.0,8.0,0.0
1407406,7,Maule,7205,Pencahue,2,False,1,1.0,3653.7943864414547,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,7312.0,3653.068624855266,2668.0,0.7257615861884106,0.0,2.9313751447341327,914,3.9171428571428573,8.0,2.0,1.0,8.0,0.0
1279174,7,Maule,7103,Romeral,3,True,1,1.0,11905.528181006888,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,6915.528181006889,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1428174,7,Maule,7207,Curepto,4,False,1,1.0,10627.363886160274,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,5637.363886160274,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1506029,7,Maule,7310,San Javier,5,True,1,1.0,4069.1158927362285,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,7992.0,3991.1966328625963,1988.0,77.91925987363192,0.0,4.803367137403307,999,4.281428571428571,8.0,2.0,1.0,8.0,0.0
1473118,7,Maule,7302,Yerbas Buenas,6,False,1,1.0,5911.196769932565,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,921.1967699325653,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1494315,7,Maule,7305,Parral,7,True,1,1.0,6120.618969286942,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,1130.618969286942,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1293475,7,Maule,7108,Molina,8,False,1,1.0,22449.420272459323,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,17459.420272459323,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1448378,7,Maule,7301,Linares,9,True,1,1.0,4992.887551539406,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9952.0,4972.563054849811,28.0,20.324496689594348,0.0,3.436945150188987,1244,5.331428571428572,8.0,2.0,1.0,8.0,0.0
1480196,7,Maule,7304,Longaví,10,False,1,1.0,3679.6779941163873,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,7344.0,3666.3548683506665,2636.0,13.323125765720867,0.0,5.645131649333597,918,3.9342857142857146,8.0,2.0,1.0,8.0,0.0
1438614,7,Maule,7209,Empedrado,11,True,1,1.0,3625.9218752623783,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,7256.0,3625.9218752623783,2724.0,0.0,0.0,2.078124737621611,907,3.887142857142857,8.0,2.0,1.0,8.0,0.0
1527022,7,Maule,7401,Cauquenes,12,False,1,1.0,16127.11733241274,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,11137.117332412738,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1273485,7,Maule,7102,Teno,13,True,1,1.0,10151.903070815148,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,5161.903070815147,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1287193,7,Maule,7106,Vichuquén,14,False,1,1.0,13079.90833555352,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,8089.90833555352,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1283864,7,Maule,7105,Licantén,15,True,1,1.0,11460.56705274037,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,6470.567052740374,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1501713,7,Maule,7309,Villa Alegre,16,False,1,1.0,4041.82055418029,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,8072.0,4030.3541269672164,1908.0,11.466427213073928,0.0,5.6458730327837285,1009,4.324285714285715,8.0,2.0,1.0,8.0,0.0
1538487,7,Maule,7402,Pelluhue,17,True,1,1.0,6241.479813951151,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,1251.4798139511513,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1306966,7,Maule,7109,Sagrada Familia,18,False,1,1.0,10480.587520480145,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,5490.587520480144,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1429015,7,Maule,7208,Constitución,19,True,1,1.0,3238.2651417228276,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,6480.0,3238.1418542577208,3500.0,0.1232874651068876,0.0,1.8581457422792655,810,3.471428571428572,8.0,2.0,1.0,8.0,0.0
1255460,7,Maule,7101,Curicó,20,False,1,1.0,5527.589104179252,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,537.5891041792518,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1325757,7,Maule,7201,Talca,21,True,1,1.0,3447.5706172733253,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,6896.0,3445.013477776212,3084.0,2.557139497113127,0.0,2.9865222237880094,862,3.6942857142857144,8.0,2.0,1.0,8.0,0.0
1394663,7,Maule,7202,San Clemente,22,False,1,1.0,30709.650742616646,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,25719.650742616646,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1402133,7,Maule,7203,Pelarco,23,True,1,1.0,1051.4293658205968,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,2112.0,1051.4293658205968,7868.0,0.0,0.0,4.570634179403113,264,1.1314285714285715,8.0,2.0,1.0,8.0,0.0
1290333,7,Maule,7107,Hualañé,24,False,1,1.0,3231.890093673273,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,6472.0,3230.6863192081305,3508.0,1.203774465142335,0.0,5.313680791869296,809,3.4671428571428566,8.0,2.0,1.0,8.0,0.0
1280802,7,Maule,7104,Rauco,25,True,1,1.0,2765.6219894639644,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,5536.0,2765.6219894639644,4444.0,0.0,0.0,2.3780105360355037,692,2.965714285714286,8.0,2.0,1.0,8.0,0.0
1478723,7,Maule,7303,Colbún,26,False,1,1.0,8334.797506048713,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,3344.797506048714,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1402713,7,Maule,7204,Río Claro,27,True,1,1.0,3363.3605202854133,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,6736.0,3362.4741400213325,3244.0,0.8863802640807861,0.0,5.525859978667417,842,3.608571428571429,8.0,2.0,1.0,8.0,0.0
1497623,7,Maule,7306,Retiro,28,False,1,1.0,4224.864840272225,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,8392.0,4192.088700676697,1588.0,32.776139595527916,0.0,3.911299323302989,1049,4.495714285714286,8.0,2.0,1.0,8.0,0.0
1422099,7,Maule,7206,Maule,29,True,1,1.0,3419.6087841551744,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,6840.0,3416.40162277135,3140.0,3.2071613838236877,0.0,3.5983772286494458,855,3.664285714285714,8.0,2.0,1.0,8.0,0.0
1539220,7,Maule,7403,Chanco,30,False,1,1.0,1156.4185973581364,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,2320.0,1156.4185973581364,7660.0,0.0,0.0,3.581402641863697,290,1.2428571428571427,8.0,2.0,1.0,8.0,0.0
1395702,7,Maule,7202,San Clemente,31,True,1,1.0,10429.990778067446,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,5439.990778067447,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1435112,7,Maule,7208,Constitución,32,False,1,1.0,10262.81634324932,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,5272.81634324932,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1540167,7,Maule,7403,Chanco,33,True,1,1.0,1261.9044877417484,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,2528.0,1261.9044877417484,7452.0,0.0,0.0,2.095512258251661,316,1.3542857142857143,8.0,2.0,1.0,8.0,0.0
1406105,7,Maule,7205,Pencahue,34,False,1,1.0,3063.346513370513,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,6136.0,3063.346513370513,3844.0,0.0,0.0,4.653486629486922,767,3.2871428571428574,8.0,2.0,1.0,8.0,0.0
1300893,7,Maule,7108,Molina,35,True,1,1.0,9559.608107910284,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,4569.608107910281,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1503783,7,Maule,7309,Villa Alegre,36,False,1,1.0,2770.2319030390954,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,5552.0,2770.2319030390954,4428.0,0.0,0.0,5.768096960904389,694,2.974285714285714,8.0,2.0,1.0,8.0,0.0
1283904,7,Maule,7105,Licantén,37,True,1,1.0,11451.766500751042,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,6461.766500751042,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1360162,7,Maule,7201,Talca,38,False,1,1.0,3248.3776757467876,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,6504.0,3246.659529878235,3476.0,1.718145868553146,0.0,5.340470121765046,813,3.484285714285714,8.0,2.0,1.0,8.0,0.0
1482342,7,Maule,7304,Longaví,39,True,1,1.0,3773.134173486524,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,7544.0,3770.062397046613,2436.0,3.071776439911099,0.0,1.9376029533866879,943,4.041428571428572,8.0,2.0,1.0,8.0,0.0
1521525,7,Maule,7310,San Javier,40,False,1,1.0,3409.4644377143077,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,6824.0,3409.4644377143077,3156.0,0.0,0.0,2.5355622856922593,853,3.6557142857142857,8.0,2.0,1.0,8.0,0.0
1308457,7,Maule,7109,Sagrada Familia,41,True,1,1.0,2506.3714687754573,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,5024.0,2506.3714687754573,4956.0,0.0,0.0,5.62853122454279,628,2.6914285714285713,8.0,2.0,1.0,8.0,0.0
1272202,7,Maule,7102,Teno,42,False,1,1.0,5060.467056561865,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9632.0,4811.808107556029,348.0,248.6589490058366,0.0,4.191892443971099,1204,5.160000000000001,8.0,2.0,1.0,8.0,0.0
1403904,7,Maule,7204,Río Claro,43,True,1,1.0,2947.3227523539754,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,5904.0,2947.3162238690406,4076.0,0.006528484934797074,0.0,4.683776130959267,738,3.162857142857143,8.0,2.0,1.0,8.0,0.0
1448814,7,Maule,7301,Linares,44,False,1,1.0,5887.232100079213,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,897.2321000792128,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1427257,7,Maule,7207,Curepto,45,True,1,1.0,38026.351611288286,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,33036.35161128828,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1478136,7,Maule,7303,Colbún,46,False,1,1.0,11298.776220807562,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,6308.776220807563,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1281975,7,Maule,7104,Rauco,47,True,1,1.0,4874.569368984223,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9224.0,4608.564480384962,756.0,266.00488859926054,0.0,3.435519615037915,1153,4.941428571428571,8.0,2.0,1.0,8.0,0.0
1287049,7,Maule,7106,Vichuquén,48,False,1,1.0,1359.3232727460102,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,2728.0,1359.3232727460102,7252.0,0.0,0.0,4.676727253989801,341,1.4614285714285715,8.0,2.0,1.0,8.0,0.0
1526593,7,Maule,7401,Cauquenes,49,True,1,1.0,24983.829611450117,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,19993.82961145012,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1500235,7,Maule,7306,Retiro,50,False,1,1.0,11303.88432145019,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,6313.884321450191,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1277021,7,Maule,7103,Romeral,51,True,1,1.0,9418.584614639618,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,4428.58461463962,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1439464,7,Maule,7210,San Rafael,52,False,1,1.0,6828.207046347625,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,1838.207046347625,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1400708,7,Maule,7203,Pelarco,53,True,1,1.0,2812.611253273698,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,5632.0,2811.506122406404,4348.0,1.1051308672942217,0.0,4.493877593596526,704,3.017142857142857,8.0,2.0,1.0,8.0,0.0
1438139,7,Maule,7209,Empedrado,54,False,1,1.0,5966.424795305663,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,976.4247953056624,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1538641,7,Maule,7402,Pelluhue,55,True,1,1.0,5699.329484356413,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,709.3294843564131,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1268220,7,Maule,7101,Curicó,56,False,1,1.0,10479.23201389958,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,9980.0,4990.0,0.0,5489.232013899579,0.0,0.0,1248,5.346428571428571,8.0,2.0,1.0,8.0,0.0
1289510,7,Maule,7107,Hualañé,57,True,1,1.0,2320.380063462991,REDPE_mid,5.345000000000001,9980.0,10798.046970963564,9980.0,5.345000000000001,4648.0,2320.380063462991,5332.0,0.0,0.0,3.619936537008855,581,2.4899999999999998,8.0,2.0,1.0,8.0,0.0
1902270,8,Biobio,8301,Arauco,1,True,1,1.0,5814.568591773078,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,12160.0,5808.960161155013,1174.9999999999982,5.608430618065274,0.0,3.6939365722993824,1520,6.514285714285714,8.0,1.0,1.0,8.0,0.01
1867724,8,Biobio,8211,Chiguayante,2,False,1,1.0,3241.337703062339,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,7064.0,3241.337703062339,6270.999999999998,0.0,0.0,4.242338701250686,883,3.7842857142857143,8.0,1.0,1.0,8.0,0.01
1922398,8,Biobio,8305,Cañete,3,True,1,1.0,5913.201584204229,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,12352.0,5907.77280390928,982.9999999999982,5.428780294949426,0.0,2.245713224940471,1544,6.617142857142857,8.0,1.0,1.0,8.0,0.01
2030462,8,Biobio,8414,Alto Biobío,4,False,1,1.0,9888.558407641844,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6520.541002225687,0.0,3368.017405416154,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1708760,8,Biobio,8203,Hualqui,5,True,1,1.0,7000.306933719711,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6470.370447923098,0.0,529.9364857966132,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1808654,8,Biobio,8208,Lota,6,False,1,1.0,6017.628537192674,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,12560.0,6012.595500519235,774.9999999999982,5.033036673438307,0.0,4.859925433683021,1570,6.728571428571428,8.0,1.0,1.0,8.0,0.01
2030191,8,Biobio,8413,Antuco,7,True,1,1.0,14496.809028158314,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6560.869164166274,0.0,7935.939863992042,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
2017726,8,Biobio,8410,Cabrero,8,False,1,1.0,3818.0244727783834,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,8176.0,3818.0244727783834,5158.999999999998,0.0,0.0,4.206078980532705,1022,4.380000000000001,8.0,1.0,1.0,8.0,0.01
1928409,8,Biobio,8306,Contulmo,9,True,1,1.0,1153.4499556094484,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,2944.0,1153.4499556094484,10390.999999999998,0.0,0.0,2.2211962539870105,368,1.5771428571428572,8.0,1.0,1.0,8.0,0.01
1671402,8,Biobio,8201,Concepción,10,False,1,1.0,36668.82882006177,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6608.985184893453,0.0,30059.843635168312,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1709676,8,Biobio,8204,Florida,11,True,1,1.0,9366.169152938557,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6577.540877372641,0.0,2788.628275565916,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
1992997,8,Biobio,8403,Laja,12,False,1,1.0,2324.728536765341,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,5152.0,2324.728536765341,8182.999999999998,0.0,0.0,0.22359532031339982,644,2.76,8.0,1.0,1.0,8.0,0.01
1999208,8,Biobio,8405,Nacimiento,13,True,1,1.0,4594.485225178474,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,9704.0,4594.161420795941,3630.999999999998,0.32380438253233557,0.0,3.6762801072086195,1213,5.198571428571428,8.0,1.0,1.0,8.0,0.01
1713319,8,Biobio,8205,Tomé,14,False,1,1.0,3455.4239943028224,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,7456.0,3455.4239943028224,5878.999999999998,0.0,0.0,2.1654592796264343,932,3.994285714285714,8.0,1.0,1.0,8.0,0.01
1838983,8,Biobio,8210,San Pedro de la Paz,15,True,1,1.0,3210.2340074946696,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,6992.0,3210.2340074946696,6342.999999999998,0.0,0.0,3.155423831195415,874,3.745714285714286,8.0,1.0,1.0,8.0,0.01
2004943,8,Biobio,8407,Mulchén,16,False,1,1.0,3991.2769835128356,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,8512.0,3991.2769835128356,4822.999999999998,0.0,0.0,3.948829176100958,1064,4.5600000000000005,8.0,1.0,1.0,8.0,0.01
1909314,8,Biobio,8302,Curanilahue,17,True,1,1.0,7585.508639880745,REDPE_mid,7.145,13334.999999999998,9686.194023245673,13334.999999999998,7.145,13334.999999999998,6480.75103311507,0.0,1104.7576067656757,0.0,0.0,1667,7.143749999999999,8.0,1.0,1.0,8.0,0.01
